-15.2797;78.8982;4926.85;-61.5189;-52.6771;3.64863
-20.5639;79.6345;4940.51;-62.2524;-53.5391;4.5931
-20.9755;79.9236;4901.67;-63.1472;-52.6183;5.07283
-23.531;80.544;4900.75;-63.8507;-52.5865;5.77435
-22.7945;80.9973;4882.44;-64.6285;-52.2416;6.38225
-28.1362;82.1045;4938.04;-65.429;-54.4522;7.85931
-29.0593;82.4913;4914.64;-66.342;-54.3814;8.58571
-28.2572;82.8281;4884.27;-67.033;-53.4637;8.96472
-27.3105;83.8102;4919.76;-67.5672;-53.7567;9.82688
-26.472;84.3139;4906.54;-68.1363;-53.0161;10.251
-27.5237;85.5051;4964.89;-68.9853;-54.5429;11.7062
5.63963;10.7525;4600.82;-6.97757;-19.2829;-42.8648
-1.19944;12.8634;4554.64;3.58304;-36.5699;-46.1921
-60.9954;16.4784;4317.5;15;-54.1532;-57.5014
4.36412;13.7977;4608.32;-22.9709;-5.9263;-42.4626
24.245;15.0499;4589.24;-22.2323;-9.82922;-41.5742
15.4568;17.2325;4516.2;-17.3156;-22.3631;-40.5333
22.0124;-7.29156;3942.9;14.771;26.6455;-41.7819
26.1947;20.9991;4300.8;-32.54;-16.0144;-37.6368
7.30207;-8.74351;3736.14;23.1934;25.5934;-37.1568
2.41443;21.048;4395.82;11.1705;-55.8135;-55.4585
-42.4251;23.2316;4072.2;37.0874;-67.6364;-82.459
10.7637;0.1759;4416.75;-29.8929;40.2898;-68.9543
16.7748;2.40913;4561.91;-35.1877;39.4235;-70.1222
46.0996;4.95264;4732.16;-28.8594;35.4071;-62.3416
40.0711;4.89822;4722.08;-29.7492;36.9447;-63.8415
28.4165;5.91489;4792.65;-22.6759;34.0676;-58.0732
-14.6106;0.278059;4282.93;-62.0541;44.0034;-97.9652
0.745502;6.37481;4789.26;-33.7306;39.3962;-66.9512
-6.68599;4.5571;4637.37;-41.1913;43.536;-76.3943
-9.18515;5.50535;4701.71;-36.2394;42.9177;-71.9427
-17.0186;4.81397;4621.12;-43.9123;45.1754;-79.9376
-35.5115;3.5735;4494.47;-44.0646;46.9604;-83.0133
-49.5559;4.51321;4564.05;-36.5802;46.6747;-76.353
-71.146;4.96518;4595.56;-24.9707;45.4584;-67.0075
-72.6454;4.35191;4485.68;-50.4356;48.3249;-89.6659
-73.9776;5.68847;4585.65;-47.3298;48.3793;-85.9376
-68.5112;3.46855;4328.76;-67.3594;46.6854;-106.532
-34.8749;7.2748;4668.45;-58.0572;48.0188;-93.9625
34.5543;8.44849;4737.84;-71.378;45.8881;-103.492
5.13963;9.21768;4784.37;-64.8425;47.601;-98.3332
9.73796;15.0142;5245.39;-15.2926;37.3213;-51.52
33.6728;17.1221;5363.45;-20.9699;38.534;-53.9457
32.1863;18.2318;5428.5;-12.9198;33.8284;-47.4399
34.9389;15.6018;5258.84;2.31319;28.1255;-39.6398
-10.6178;38.8832;5172.88;-14.9969;-41.6969;-33.8618
2.11785;13.0107;5004.43;-3.83852;41.2118;-47.6509
-4.84095;14.091;5075.44;-1.4428;39.161;-45.0773
-19.8366;41.1146;5236.92;-13.2749;-45.7681;-34.0784
9.46259;42.2341;5326.75;-21.5685;-33.1884;-30.1885
45.3204;43.666;5156.54;-33.8282;-20.8469;-27.4612
81.3161;44.7069;5028.15;-40.3943;-14.7587;-26.1806
125.32;45.538;4885.19;-46.2991;-9.19979;-25.1055
135.646;44.3027;3842.48;-62.6379;-5.27885;-19.5902
112.811;3.30903;3850.65;43.4924;14.4076;-18.8861
126.366;46.482;4205.87;-58.822;-5.13221;-20.5521
120.861;5.76181;4030.87;43.3707;9.96371;-18.2709
179.288;26.1175;5729.9;23.2372;-2.37034;-24.4155
166.026;50.3326;4801.9;-52.8738;-3.33128;-21.6944
139.08;49.4859;4280.5;-59.061;-4.99802;-18.8547
130.229;47.5832;3650.15;-66.3848;-4.26523;-15.8182
80.6809;1.95058;3424.48;50.4316;14.2864;-14.047
67.3134;1.55553;3345.57;51.1484;15.7619;-13.6158
76.3366;0.812411;3232.31;52.5819;15.6348;-12.8002
72.4108;1.69789;3288.46;52.0073;16.6576;-12.8764
79.3847;4.0079;3486.92;49.5603;19.3061;-13.8111
77.5271;52.8082;4093.79;-59.8748;-14.7082;-14.7871
84.8411;53.1884;4053.86;-60.8758;-13.6497;-14.2678
72.2586;53.6833;4038.57;-61.6083;-12.4837;-13.8545
63.4723;55.4412;4264.91;-59.1313;-13.6193;-14.1529
60.0198;57.1113;4473.82;-56.469;-15.939;-14.3211
33.3683;15.6242;4358.51;39.1329;28.8876;-17.073
-2.72974;15.5771;4315.12;38.7465;32.6735;-17.6311
33.9559;62.7953;5173.04;-47.144;-23.9079;-14.6022
43.1217;57.3812;4074.76;-61.5361;-17.7722;-11.1542
45.3866;57.0556;3936.88;-63.4513;-16.4736;-10.4282
24.866;7.18608;3394.75;52.3073;25.2469;-10.5444
23.1308;7.90383;3427.32;52.3465;24.8752;-10.2116
17.6719;5.81649;3202.83;54.5433;26.0039;-9.45039
13.8746;5.16203;3111.44;55.7097;25.6623;-8.81324
-24.0589;12.0087;3691.51;49.25;31.9499;-11.3386
-57.0442;31.3505;5266.64;26.9495;45.8149;-20.8843
-32.6685;30.6065;5167.31;29.8115;44.3793;-18.9835
-68.4648;72.8769;5712.68;-40.3167;-46.9423;-10.5616
-49.5403;68.2365;4831.82;-54.0813;-33.9267;-7.89672
-37.8596;11.2749;3460.78;52.7189;34.2655;-9.28989
-61.3362;67.4539;4555.44;-57.8698;-33.734;-6.34813
-28.8313;67.7356;4493.01;-59.8881;-26.2874;-6.12911
-33.5384;16.4442;3794.24;51.198;31.7398;-8.12123
-24.8989;72.2605;4914.04;-56.1564;-29.637;-5.62296
-13.8985;17.9213;3847.36;51.3475;32.2883;-7.46464
-39.9411;72.4794;4790.5;-57.9355;-31.9066;-4.33275
-35.0757;16.5361;3670.59;53.4308;33.3696;-6.59709
-29.0423;17.1788;3689.52;53.3392;35.4443;-6.6058
-53.2207;74.1808;4781.04;-59.0022;-36.5161;-2.40352
-71.6333;27.8268;4446.84;46.3098;43.0452;-8.28127
-97.5709;49.3135;5975.65;24.73;61.1923;-17.6104
-95.9715;51.3905;6120.47;16.7786;66.7248;-24.8888
-157.023;86.0291;6071.52;-51.2939;-73.7;6.07671
-124.472;82.7552;5472.44;-54.6119;-50.6152;0.822952
-141.182;84.2648;5582.01;-54.7501;-55.6805;2.53718
-143.746;33.2313;4657.81;45.4948;51.4257;-8.2446
-195.521;83.2709;5309.05;-58.8495;-53.9399;3.99685
-222.805;84.0322;5313.39;-59.4909;-53.2682;4.58301
-206.503;82.8009;5102.85;-61.4824;-49.3322;4.40675
-214.819;36.6345;4756.11;45.6055;58.8408;-8.00073
-208.813;32.3184;4414.64;49.644;56.8402;-6.47594
-264.417;84.7902;5154;-67.2876;-62.081;11.8639
-193.707;33.5185;4425.53;52.1163;51.4326;-3.25968
-258.573;89.7126;5483.37;-64.4023;-57.771;11.3018
-224.951;46.7034;5254.98;45.9055;63.0279;-3.99846
-6.09824;12.6275;4610.34;3.33191;-28.7602;-43.817
35.4237;20.7412;3720.84;-50.4173;-1.49645;-43.7292
-7.59242;-43.848;3677.29;28.5021;-18.3919;-51.7168
11.6535;12.7813;4020.36;-44.7068;-10.413;-34.721
37.5598;32.3978;3768.55;-51.0565;-8.9998;-32.0622
47.8404;29.8833;3505.37;-55.2968;-5.36116;-31.3033
28.6506;-3.03994;3209.75;34.3285;11.5803;-29.5096
23.1621;11.3242;4595.95;5.11307;23.619;-35.5823
41.5761;6.63328;4633.12;6.29174;-21.8592;-38.8241
-16.4269;15.5952;3729.27;36.1004;-36.9956;-62.4224
10.6842;-24.701;3026.56;41.8519;-23.0095;-56.9664
8.84667;-8.86841;3468.84;36.6845;-30.138;-57.8781
-1.44756;-6.96057;3483.13;35.1064;-22.1744;-57.1781
34.2053;29.645;3317.59;-59.6204;5.08547;-55.3464
36.6507;27.0937;3054.81;-64.1528;2.24288;-49.897
50.5426;24.6242;2701.41;-69.2082;-2.58849;-38.2798
48.4051;-5.35875;2255.73;-74.4333;1.26805;-51.2419
41.6888;6.73544;2597.21;-69.3456;-3.06585;-41.606
44.4057;2.14784;2428.48;-71.3108;-1.5436;-43.7518
41.7626;1.70672;2458.76;-70.1577;-2.78368;-42.1899
33.6648;-2.29774;2327.2;-71.0027;-3.20478;-43.1291
46.0693;-9.30804;2159.21;-72.8725;-2.67415;-41.3845
54.3902;-18.3904;2323.76;-70.2414;-2.1;-42.7734
60.3178;-24.401;2228.12;-71.6832;-3.15057;-37.2617
45.6126;-25.4778;2060.41;-74.0209;-2.48215;-41.6677
41.093;-23.8572;2037.14;-74.1197;-3.82844;-39.3588
40.2384;-21.4911;1873.1;-76.7875;-2.75693;-42.3809
34.1528;-6.46827;2012.72;-75.8819;-4.09672;-40.3644
13.3797;21.3243;2141.04;-75.137;-4.94948;-46.1391
1.12841;6.01405;2313.08;-71.3132;-3.90659;-50.0266
-9.51462;15.856;2639.69;-67.669;-9.83543;-35.6365
9.83995;27.3316;2447.47;-72.4487;-8.77707;-33.2147
-8.6463;27.9631;2743.54;-67.6516;-11.1119;-34.7341
-15.7566;33.2728;3096.68;-63.0668;-11.8284;-35.4031
-12.7646;18.3092;2933.45;-63.0165;-13.3221;-31.1043
-1.09222;10.6574;2836.09;-63.3852;-7.6015;-39.3975
39.4753;11.4423;2433.62;-72.1379;-7.00899;-31.6637
47.6472;16.0657;2521.51;-72.2829;-7.35075;-27.985
49.9344;28.466;2692.45;-71.4204;-9.6322;-25.1059
14.7677;-5.65537;2224.83;58.7955;21.2847;-20.3312
16.2578;22.2988;2995.94;50.5987;24.4183;-26.3905
24.818;67.5196;3712.31;45.2797;25.2463;-31.1355
22.0322;95.4699;3647.03;56.628;36.3756;-16.6398
-30.5229;124.589;4916.13;28.5683;36.6099;-41.9113
-68.3339;139.516;5743.1;-1.32399;54.4377;-63.9398
-65.9847;81.7822;3843.38;-74.918;23.0827;-123.727
-118.751;111.254;3443.63;74.1451;-38.6884;-130.829
-73.0615;87.5279;3710.76;-72.3649;23.2778;-121.415
-87.1703;96.0399;4366.39;-68.6067;29.8664;-118.751
-104.206;135.922;5393.06;-57.3771;44.7283;-114.854
-135.976;108.957;4809.91;54.7801;-60.9862;-113.695
-81.876;66.2067;5214.76;-42.0727;37.6137;-92.1608
-57.8299;95.4063;5753.34;-16.8312;35.2529;-72.2491
-64.3243;108.83;5446.93;10.1426;-55.0374;-69.4695
-56.9415;106.095;5292.38;12.4687;-47.1862;-68.4337
-44.6339;82.8875;5288.4;-25.8676;-34.0916;-41.1015
-69.4771;93.1566;5183.02;-29.9277;-36.9455;-39.3353
-85.7498;49.9782;5505.75;5.21331;31.8608;-55.1111
-116.722;62.2506;5715.12;1.86839;-41.9767;-58.4267
-123.111;52.0092;5137.15;37.3202;-54.1182;-85.9806
-94.5323;18.2712;3955.39;67.7536;-45.5091;-109.845
-20.4002;-25.3919;3910.52;-60.9689;14.9079;-74.0934
-47.1151;6.92721;4623.1;-51.9023;17.3012;-74.8529
-78.2006;40.1232;5862.55;-16.7662;-28.6488;-42.5095
-90.1981;47.8141;5783.68;-28.2094;-29.3206;-36.4469
-92.2682;4.39129;5359.17;15.8149;-7.50371;-53.1167
-113.945;12.4277;5317.07;18.8821;-37.5516;-64.4284
-94.3876;-7.07056;5173.22;-36.4884;27.3571;-70.6664
-104.041;3.92548;5420.55;19.036;-48.3623;-62.9427
-76.8346;-55.2797;4660.88;34.1125;-35.5992;-67.359
-79.9219;-66.3977;3570.37;46.0916;-20.0264;-70.1146
-56.3208;-49.5292;3685.8;48.2286;-24.4087;-73.8969
-94.7602;-54.4085;3978.91;46.8814;-37.2226;-82.8955
-40.1269;-69.1602;4334.7;-61.0398;30.9433;-89.4007
-17.7897;-75.9134;4239.51;-55.2617;26.2873;-78.1665
3.13235;-83.1536;4895.5;-33.4763;13.3998;-54.1753
9.84833;-51.9277;5425.61;-28.9405;-2.45334;-48.0794
32.4806;-52.9833;4206.7;-50.8582;1.35327;-53.2598
24.0165;-29.1142;4498.41;-47.5303;-4.29735;-47.6529
8.23668;-23.1711;3816.97;-55.9789;-5.22365;-46.1565
-22.43;-35.9969;4133.51;-49.0267;-9.79338;-41.6193
-36.0816;-49.766;3940.82;-50.7975;-4.10701;-47.9222
-82.3972;-68.3434;4216.88;23.6085;-1.55067;-52.4611
-30.1209;-51.3635;4255.92;-43.1183;-4.61578;-46.3067
-22.3374;-64.3549;3303.99;-59.0909;0.333293;-54.4882
-23.3899;-58.7467;2823.31;-65.6099;1.26003;-63.9019
-58.5865;-73.137;2705.02;47.3459;-1.05288;-60.4874
-19.5762;-69.991;2875.3;-62.7566;2.04201;-61.7217
-11.553;-86.5835;3725.9;-49.4869;3.92788;-58.6516
14.1522;-74.9306;3188.66;-59.5528;-1.29921;-50.2186
-21.7893;-126.68;3006.23;41.9086;1.11349;-50.9695
-30.0296;-138.994;3137.56;36.418;12.2026;-44.9206
-29.6188;-147.923;2930.1;41.7387;14.4624;-41.3782
-21.4975;-146.333;2960.8;41.5971;17.0842;-38.5238
-15.3069;-142.259;2389.27;49.1268;7.48198;-43.5378
-4.02536;-139.545;2215.15;50.3781;10.8866;-38.2391
4.15636;-163.208;2732.78;42.4672;10.7613;-40.3984
2.89077;-136.602;2310.46;49.7067;14.243;-38.9507
-2.29307;-125.082;2092.73;55.5641;18.25;-31.9933
10.3889;-129.879;2239.93;52.6462;8.74508;-44.6107
-6.09824;12.6275;4610.34;3.33191;-28.7602;-43.817
35.4237;20.7412;3720.84;-50.4173;-1.49645;-43.7292
-7.59242;-43.848;3677.29;28.5021;-18.3919;-51.7168
11.6535;12.7813;4020.36;-44.7068;-10.413;-34.721
37.5598;32.3978;3768.55;-51.0565;-8.9998;-32.0622
47.8404;29.8833;3505.37;-55.2968;-5.36116;-31.3033
28.6506;-3.03994;3209.75;34.3285;11.5803;-29.5096
23.1621;11.3242;4595.95;5.11307;23.619;-35.5823
41.5761;6.63328;4633.12;6.29174;-21.8592;-38.8241
-16.4269;15.5952;3729.27;36.1004;-36.9956;-62.4224
10.6842;-24.701;3026.56;41.8519;-23.0095;-56.9664
8.84667;-8.86841;3468.84;36.6845;-30.138;-57.8781
-1.44756;-6.96057;3483.13;35.1064;-22.1744;-57.1781
34.2053;29.645;3317.59;-59.6204;5.08547;-55.3464
36.6507;27.0937;3054.81;-64.1528;2.24288;-49.897
50.5426;24.6242;2701.41;-69.2082;-2.58849;-38.2798
48.4051;-5.35875;2255.73;-74.4333;1.26805;-51.2419
41.6888;6.73544;2597.21;-69.3456;-3.06585;-41.606
44.4057;2.14784;2428.48;-71.3108;-1.5436;-43.7518
41.7626;1.70672;2458.76;-70.1577;-2.78368;-42.1899
33.6648;-2.29774;2327.2;-71.0027;-3.20478;-43.1291
46.0693;-9.30804;2159.21;-72.8725;-2.67415;-41.3845
54.3902;-18.3904;2323.76;-70.2414;-2.1;-42.7734
60.3178;-24.401;2228.12;-71.6832;-3.15057;-37.2617
45.6126;-25.4778;2060.41;-74.0209;-2.48215;-41.6677
41.093;-23.8572;2037.14;-74.1197;-3.82844;-39.3588
40.2384;-21.4911;1873.1;-76.7875;-2.75693;-42.3809
34.1528;-6.46827;2012.72;-75.8819;-4.09672;-40.3644
13.3797;21.3243;2141.04;-75.137;-4.94948;-46.1391
1.12841;6.01405;2313.08;-71.3132;-3.90659;-50.0266
-9.51462;15.856;2639.69;-67.669;-9.83543;-35.6365
9.83995;27.3316;2447.47;-72.4487;-8.77707;-33.2147
-8.6463;27.9631;2743.54;-67.6516;-11.1119;-34.7341
-15.7566;33.2728;3096.68;-63.0668;-11.8284;-35.4031
-12.7646;18.3092;2933.45;-63.0165;-13.3221;-31.1043
-1.09222;10.6574;2836.09;-63.3852;-7.6015;-39.3975
39.4753;11.4423;2433.62;-72.1379;-7.00899;-31.6637
47.6472;16.0657;2521.51;-72.2829;-7.35075;-27.985
49.9344;28.466;2692.45;-71.4204;-9.6322;-25.1059
14.7677;-5.65537;2224.83;58.7955;21.2847;-20.3312
16.2578;22.2988;2995.94;50.5987;24.4183;-26.3905
24.818;67.5196;3712.31;45.2797;25.2463;-31.1355
22.0322;95.4699;3647.03;56.628;36.3756;-16.6398
-30.5229;124.589;4916.13;28.5683;36.6099;-41.9113
-68.3339;139.516;5743.1;-1.32399;54.4377;-63.9398
-65.9847;81.7822;3843.38;-74.918;23.0827;-123.727
-118.751;111.254;3443.63;74.1451;-38.6884;-130.829
-73.0615;87.5279;3710.76;-72.3649;23.2778;-121.415
-87.1703;96.0399;4366.39;-68.6067;29.8664;-118.751
-104.206;135.922;5393.06;-57.3771;44.7283;-114.854
-135.976;108.957;4809.91;54.7801;-60.9862;-113.695
-81.876;66.2067;5214.76;-42.0727;37.6137;-92.1608
-57.8299;95.4063;5753.34;-16.8312;35.2529;-72.2491
-64.3243;108.83;5446.93;10.1426;-55.0374;-69.4695
-56.9415;106.095;5292.38;12.4687;-47.1862;-68.4337
-44.6339;82.8875;5288.4;-25.8676;-34.0916;-41.1015
-69.4771;93.1566;5183.02;-29.9277;-36.9455;-39.3353
-85.7498;49.9782;5505.75;5.21331;31.8608;-55.1111
-116.722;62.2506;5715.12;1.86839;-41.9767;-58.4267
-123.111;52.0092;5137.15;37.3202;-54.1182;-85.9806
-94.5323;18.2712;3955.39;67.7536;-45.5091;-109.845
-20.4002;-25.3919;3910.52;-60.9689;14.9079;-74.0934
-47.1151;6.92721;4623.1;-51.9023;17.3012;-74.8529
-78.2006;40.1232;5862.55;-16.7662;-28.6488;-42.5095
-90.1981;47.8141;5783.68;-28.2094;-29.3206;-36.4469
-92.2682;4.39129;5359.17;15.8149;-7.50371;-53.1167
-113.945;12.4277;5317.07;18.8821;-37.5516;-64.4284
-94.3876;-7.07056;5173.22;-36.4884;27.3571;-70.6664
-104.041;3.92548;5420.55;19.036;-48.3623;-62.9427
-76.8346;-55.2797;4660.88;34.1125;-35.5992;-67.359
-79.9219;-66.3977;3570.37;46.0916;-20.0264;-70.1146
-56.3208;-49.5292;3685.8;48.2286;-24.4087;-73.8969
-94.7602;-54.4085;3978.91;46.8814;-37.2226;-82.8955
-40.1269;-69.1602;4334.7;-61.0398;30.9433;-89.4007
-17.7897;-75.9134;4239.51;-55.2617;26.2873;-78.1665
3.13235;-83.1536;4895.5;-33.4763;13.3998;-54.1753
9.84833;-51.9277;5425.61;-28.9405;-2.45334;-48.0794
32.4806;-52.9833;4206.7;-50.8582;1.35327;-53.2598
24.0165;-29.1142;4498.41;-47.5303;-4.29735;-47.6529
8.23668;-23.1711;3816.97;-55.9789;-5.22365;-46.1565
-22.43;-35.9969;4133.51;-49.0267;-9.79338;-41.6193
-36.0816;-49.766;3940.82;-50.7975;-4.10701;-47.9222
-82.3972;-68.3434;4216.88;23.6085;-1.55067;-52.4611
-30.1209;-51.3635;4255.92;-43.1183;-4.61578;-46.3067
-22.3374;-64.3549;3303.99;-59.0909;0.333293;-54.4882
-23.3899;-58.7467;2823.31;-65.6099;1.26003;-63.9019
-58.5865;-73.137;2705.02;47.3459;-1.05288;-60.4874
-19.5762;-69.991;2875.3;-62.7566;2.04201;-61.7217
-11.553;-86.5835;3725.9;-49.4869;3.92788;-58.6516
14.1522;-74.9306;3188.66;-59.5528;-1.29921;-50.2186
-21.7893;-126.68;3006.23;41.9086;1.11349;-50.9695
-30.0296;-138.994;3137.56;36.418;12.2026;-44.9206
-29.6188;-147.923;2930.1;41.7387;14.4624;-41.3782
-21.4975;-146.333;2960.8;41.5971;17.0842;-38.5238
-15.3069;-142.259;2389.27;49.1268;7.48198;-43.5378
-4.02536;-139.545;2215.15;50.3781;10.8866;-38.2391
4.15636;-163.208;2732.78;42.4672;10.7613;-40.3984
2.89077;-136.602;2310.46;49.7067;14.243;-38.9507
-2.29307;-125.082;2092.73;55.5641;18.25;-31.9933
10.3889;-129.879;2239.93;52.6462;8.74508;-44.6107
