54.3072;-0.541391;-0.329804;0.0782747;-0.0122589;0.0220482;0.00749575;0.810007;-7.28107;8.56778
54.3173;-0.576355;-0.46285;0.0633157;-0.0190967;0.0238378;0.00886465;-3.48206;-13.2504;-1.4898
54.3574;-0.417005;-0.270532;-0.00701816;-0.00880981;0.0148221;0.00833541;3.97772;4.80067;-1.75569
54.3673;-0.358334;-0.261143;-0.00677376;-0.00889434;0.0121755;0.0103946;5.9058;0.945123;0.0246018
54.3773;-0.497857;-0.275523;-0.0721116;-0.00899927;0.0194144;0.00811254;-13.9596;-1.43873;-6.53721
54.3873;-0.254936;-0.0270817;-0.0265015;0.00279927;0.00635113;0.00828613;24.2302;24.7808;4.54939
54.3973;-0.401601;-0.184491;-0.0338878;-0.00542585;0.0147688;0.00843437;-14.6928;-15.7691;-0.73996
54.4073;-0.494124;-0.260576;-0.0126376;-0.00894302;0.0193533;0.00704055;-9.23711;-7.59595;2.12152
54.4173;-0.31903;-0.104999;-0.0320786;-0.000845074;0.0100005;0.00873483;17.5133;15.5611;-1.94453
54.4273;-0.22246;-0.22434;-0.00360403;-0.00781997;0.00532238;0.0124487;9.64661;-11.9213;2.8444
54.4373;-0.0852388;0.115973;-0.0331862;0.0100952;-0.00181154;0.0105801;13.7235;34.0348;-2.95852
54.4473;-0.224707;-0.0142402;-0.0409869;0.00272007;0.00607147;0.00910419;-13.9642;-13.0376;-0.781045
54.4573;-0.226762;-0.104362;-0.0845464;-0.00131186;0.00537948;0.0107145;-0.205636;-9.01831;-4.35889
54.4673;-0.160419;0.129389;-0.0237865;0.0104126;0.00235552;0.00741847;6.63837;23.3895;6.07973
54.4773;-0.482627;-0.0892922;-0.0618133;-0.000632452;0.0194528;0.00775461;-32.1755;-21.8374;-3.79734
54.4973;-0.347292;-0.0869088;-0.0625605;-0.000315356;0.0112046;0.0078228;6.75877;0.119028;-0.0373146
54.5073;-0.248177;0.000190411;0.0531724;0.00369483;0.00714995;0.00919479;9.91168;8.71001;11.5734
54.5174;-0.363599;-0.0612498;-0.0173159;0.000644016;0.0133389;0.00845861;-11.5083;-6.12597;-7.02811
54.5273;-0.413746;-0.168363;-0.0319375;-0.0046839;0.0154482;0.00718211;-5.0228;-10.7286;-1.46452
54.5373;-0.42366;0.0355204;-0.0615642;0.00659082;0.0156687;0.00675074;-0.992772;20.4162;-2.96673
54.5474;-0.37397;-0.112332;-0.024234;-0.00206655;0.0132585;0.00688437;4.94773;-14.7219;3.71702
54.5574;-0.292235;0.0227333;0.00203685;0.00531155;0.00902793;0.00791319;8.16866;13.4985;2.62553
54.5674;-0.291349;-0.00673772;0.0294056;0.00305681;0.00923307;0.00799372;0.0886029;-2.94811;2.73781
54.5774;-0.129225;-0.0500429;0.079556;0.00105229;0.00070994;0.0125292;16.1925;-4.32521;5.00889
54.5874;-0.372685;-0.151768;0.0306581;-0.00377852;0.0139028;0.00898108;-24.3911;-10.1913;-4.89886
54.5974;-0.222932;-0.0405544;0.0504049;0.00199808;0.00517932;0.0112454;14.9904;11.1325;1.97667
54.6074;-0.391787;-0.0331782;0.00104331;0.00234728;0.0147419;0.00667329;-16.8419;0.735715;-4.92343
54.6173;-0.290921;-0.177555;0.0868675;-0.00538703;0.00896275;0.0105932;10.1203;-14.4859;8.6111
54.6274;-0.279743;0.105901;0.0516038;0.00990083;0.00887912;0.0104913;1.11368;28.2402;-3.51326
54.6374;-0.41654;-0.108206;0.0710398;-0.00188836;0.0161512;0.00928066;-13.6885;-21.4245;1.94485
54.6474;-0.35436;-0.101132;0.0466439;-0.000774863;0.0121701;0.00861516;6.21933;0.707621;-2.44013
54.6574;-0.357979;-0.35961;0.106326;-0.0143249;0.0124889;0.0138549;-0.362094;-25.8614;5.97131
54.7174;-0.308825;-0.296004;0.0805198;-0.0106093;0.00998289;0.010691;0.818521;1.05919;-0.429724
54.7274;-0.356494;-0.262913;0.0694043;-0.00890273;0.012569;0.00897946;-4.76518;3.30788;-1.11116
54.7374;-0.359071;-0.285938;0.0453518;-0.0102367;0.0124826;0.00983074;-0.257969;-2.30446;-2.40731
54.7474;-0.464214;-0.301276;0.0231376;-0.0106141;0.0182438;0.00912357;-10.4985;-1.5315;-2.2181
54.7574;-0.281353;-0.302866;0.109492;-0.0116519;0.00810873;0.0100871;18.3056;-0.159189;8.64468
54.7674;-0.257855;-0.148884;0.0559267;-0.00336845;0.00727973;0.0108942;2.35242;15.4152;-5.36242
54.7774;-0.298717;-0.239882;0.0474739;-0.00821038;0.00946419;0.0118443;-4.08294;-9.09253;-0.844606
54.7874;-0.265468;-0.0903786;0.0245356;-0.000388593;0.00751016;0.00898116;3.31826;14.9203;-2.28922
54.7974;-0.22453;-0.126249;-0.0433828;-0.00237167;0.0049784;0.0112;4.09478;-3.58797;-6.79355
54.8074;-0.177317;-0.040885;0.0055114;0.00208297;0.00286558;0.00965737;4.72193;8.53754;4.89006
54.8174;-0.314813;-0.223691;-0.0420024;-0.00723068;0.010106;0.0114794;-13.7473;-18.2775;-4.75057
54.8274;-0.217787;-0.0922179;0.0661938;-0.000307162;0.00487695;0.0125334;9.69802;13.1411;10.8145
54.8374;-0.363291;-0.131855;-0.0676043;-0.00219328;0.0124096;0.0114456;-14.5563;-3.96529;-13.3852
54.8475;-0.283848;-0.174132;-0.0101002;-0.00486861;0.00808546;0.0107697;7.92938;-4.21979;5.73956
54.8575;-0.301661;-0.241865;0.051406;-0.00799185;0.00956434;0.0123377;-1.78012;-6.76884;6.1466
54.8675;-0.310478;0.0292635;-0.00647338;0.00618562;0.00982417;0.00842343;-0.882061;27.1221;-5.78992
54.8775;-0.154296;0.0915935;-0.0304133;0.00861425;0.00139356;0.0114475;15.6118;6.23043;-2.39301
54.8875;-0.42721;-0.288049;-0.0105565;-0.011307;0.0163679;0.00674382;-27.2687;-37.9326;1.98402
54.8975;-0.193408;-0.0992311;-0.00619575;-0.0011608;0.00301424;0.00951224;23.3981;18.8963;0.436412
54.9075;-0.472426;-0.322513;0.0257982;-0.0127457;0.018882;0.00456885;-27.8273;-22.2686;3.19086
54.9175;-0.0672046;-0.012692;0.0960855;0.00317915;-0.00323102;0.0106891;40.5238;30.9833;7.02901
54.9275;-0.142527;-0.135566;0.0584891;-0.00383154;0.0016432;0.010829;-7.53665;-12.2946;-3.76183
54.9375;-0.403624;-0.132183;0.0167434;-0.00260151;0.015456;0.00799823;-26.0839;0.337959;-4.17046
54.9475;-0.362222;-0.0202782;0.062637;0.00298857;0.0123887;0.00617671;4.13966;11.1892;4.58886
54.9575;-0.212244;-0.144794;0.115243;-0.00440891;0.00485046;0.0116057;15.0098;-12.4615;5.26478
54.9675;-0.0504538;0.140375;0.00977959;0.0112075;-0.0038936;0.0129713;16.1494;28.4648;-10.5271
54.9775;-0.369953;-0.0952375;-0.0092827;-0.00152887;0.0135027;0.00692363;-31.957;-23.5665;-1.90665
54.9875;-0.414901;-0.186339;-0.0151116;-0.00520729;0.0148453;0.0108631;-4.49478;-9.10996;-0.582883
54.9975;-0.313076;-0.152467;0.0725105;-0.00386293;0.00988385;0.00918203;10.1833;3.38742;8.76284
55.0075;-0.411379;-0.131277;-0.0574506;-0.00232192;0.0148566;0.00816101;-9.8361;2.12022;-13.0037
55.0675;-0.229365;-0.128485;0.0449232;-0.00293051;0.00496327;0.00943003;3.03187;0.0465156;1.70527
55.0775;-0.22498;-0.16861;0.0331072;-0.00517016;0.00518645;0.00916351;0.437777;-4.00682;-1.17991
55.0875;-0.306602;-0.131227;0.0817964;-0.00287104;0.00996136;0.0100644;-8.1758;3.74456;4.87707
55.0976;-0.163485;-0.037705;0.126618;0.00150558;0.00207693;0.0110098;14.2597;9.31831;4.46593
55.1076;-0.183077;-0.297951;0.190973;-0.0120487;0.00373887;0.0139157;-1.96175;-26.0595;6.44414
55.1176;-0.130844;-0.247189;0.162033;-0.00910247;0.000702023;0.0125347;5.2191;5.07213;-2.89169
55.1276;-0.152013;-0.0651863;0.105804;0.000297452;0.00226778;0.0100944;-2.1159;18.1917;-5.62032
55.1376;-0.0737066;-0.036699;0.157654;0.00106421;-0.00185665;0.0119395;7.8352;2.85039;5.18807
55.1476;-0.231229;-0.00894904;0.0893366;0.00271867;0.00625993;0.00742362;-15.7576;2.77595;-6.83408
55.1576;-0.168836;0.0143776;0.091956;0.00442983;0.00258552;0.0123807;6.22633;2.32784;0.2614
55.1676;-0.275366;-0.166695;0.089283;-0.00570285;0.00822623;0.00553411;-10.6489;-18.1004;-0.267204
55.1776;-0.171027;-0.0990958;0.122743;-0.00140001;0.00255005;0.0114471;10.4358;6.76122;3.34665
55.1876;-0.262518;-0.0617225;0.105047;0.000447904;0.00773189;0.00997057;-9.14887;3.73726;-1.76959
55.1976;-0.226941;-0.183727;0.072603;-0.00627715;0.00530334;0.00950908;3.54774;-12.1664;-3.23532
55.2076;-0.245676;-0.185138;0.121599;-0.00564025;0.00671495;0.0120428;-1.87891;-0.141541;4.91371
55.2176;-0.25346;-0.378904;0.193182;-0.0160163;0.00724765;0.0120832;-0.776036;-19.3196;7.13732
55.2276;-0.328453;-0.143603;0.109258;-0.00302465;0.0110406;0.00838143;-7.49693;23.5225;-8.3897
55.2376;-0.356549;-0.240931;0.0762872;-0.00885159;0.0121774;0.00792574;-2.81121;-9.73848;-3.29904
55.2476;-0.180559;0.0202562;0.109684;0.00483324;0.00318524;0.0118035;17.5896;26.1048;3.33792
55.2576;-0.433181;-0.114363;-0.0178788;-0.00215388;0.0164895;0.00641749;-25.2785;-13.4706;-12.7645
55.2676;-0.421044;-0.306096;0.0918104;-0.012174;0.0154312;0.00791624;1.21338;-19.1689;10.9664
55.2776;-0.299737;-0.215534;0.0456051;-0.00678046;0.0088148;0.00877099;12.1357;9.05992;-4.62239
55.2876;-0.599056;-0.202805;-0.0433607;-0.00553079;0.0251202;0.00713692;-29.9178;1.27223;-8.89238
55.2976;-0.55001;-0.271503;0.000868622;-0.00974657;0.0215479;0.00579264;4.89576;-6.85738;4.41498
55.3076;-0.392765;-0.258241;0.0569681;-0.00895477;0.0138461;0.00919501;15.7058;1.32454;5.60324
55.3176;-0.505394;-0.336106;0.05078;-0.0132642;0.0201432;0.00613103;-11.2726;-7.79314;-0.61934
55.3276;-0.349346;-0.310932;0.0986019;-0.0118918;0.0116105;0.0109854;15.6229;2.52037;4.78774
55.3376;-0.426168;-0.255029;0.0120736;-0.00893313;0.0159076;0.00743288;-7.68556;5.59274;-8.65659
55.3476;-0.39205;-0.225796;0.0430826;-0.00744957;0.0139369;0.0076296;3.40736;2.91936;3.09682
55.3576;-0.298083;0.0327122;-0.0140068;0.00573201;0.00886819;0.00726883;9.38352;25.8145;-5.70091
55.4077;-0.113214;-0.127537;0.145064;-0.00370425;-3.36673e-05;0.0126679;3.69604;-3.20384;3.18027
55.4177;-0.24699;-0.0762863;0.0633241;-0.000295383;0.00734378;0.00691276;-13.3652;5.12032;-8.16642
55.4277;-0.127677;-0.0628097;0.0806269;0.000127895;0.00029702;0.0102024;11.9221;1.34662;1.72895
55.4377;-0.304572;-0.193778;0.0544723;-0.00649685;0.0101171;0.00580495;-17.6918;-13.0985;-2.61581
55.4477;-0.0740077;-0.181274;0.11406;-0.00610233;-0.00265227;0.0105978;23.0309;1.24896;5.95217
55.4577;-0.370934;-0.135351;0.0117112;-0.00270021;0.0137818;0.00598484;-29.7109;4.5951;-10.2412
55.4877;-0.298402;-0.178381;0.0479118;-0.00587455;0.00889288;0.00844471;2.41436;-1.43234;1.20501
55.4977;-0.422851;-0.139729;-0.0363762;-0.00267479;0.0157372;0.00823105;-12.4439;3.86486;-8.42812
55.5077;-0.249742;-0.234631;0.0175448;-0.0084887;0.00619187;0.011123;17.2918;-9.47971;5.38615
55.5177;0.0393175;0.00471222;0.123992;0.00395995;-0.00790952;0.0141836;29.0008;24.0129;10.6796
55.5277;-0.35976;-0.115464;0.0181264;-0.00194171;0.0137858;0.0124541;-39.8913;-12.0127;-10.5822
55.5377;-0.12695;-0.0793387;0.0963557;-0.000454823;0.000572649;0.013731;23.2686;3.61062;7.81876
55.5477;-0.159385;-0.206165;0.0756468;-0.00686025;0.00266107;0.015673;-3.23268;-12.6404;-2.06399
55.5577;-0.33727;-0.138664;0.036061;-0.00304456;0.011849;0.00831161;-17.7811;6.74729;-3.95695
55.5677;-0.315173;-0.0502509;0.0496735;0.000961429;0.0102446;0.00811693;2.20898;8.83847;1.36081
55.5777;-0.276105;-0.196853;0.121128;-0.00699937;0.00835902;0.0121399;3.90657;-14.6595;7.14508
55.5878;-0.317647;-0.209939;0.0575181;-0.0070895;0.0103874;0.0102455;-4.14969;-1.30718;-6.35413
55.5978;-0.199907;-0.14335;0.110811;-0.00356271;0.00412221;0.0124042;11.7673;6.65513;5.32625
55.6077;-0.290515;-0.21166;0.0858288;-0.00712682;0.00917851;0.0111637;-9.08717;-6.85083;-2.50546
55.6177;-0.212496;0.091209;0.0133262;0.00885508;0.00494597;0.00865496;7.79728;30.2689;-7.24596
55.6278;-0.222713;-0.0121514;0.163877;0.00253332;0.00616995;0.0130995;-1.01675;-10.2858;14.982
55.6378;-0.185732;-0.126319;0.148577;-0.00355436;0.00369265;0.00918285;3.70348;-11.4334;-1.53225
55.6478;-0.340693;-0.299729;0.126035;-0.0114276;0.0118086;0.0098074;-15.5028;-17.3486;-2.25516
55.6578;-0.208682;-0.339898;0.135845;-0.0141871;0.0041262;0.00807922;13.1885;-4.01302;0.980067
55.6678;-0.431953;-0.233549;0.0813237;-0.00781753;0.0167029;0.00618286;-22.3605;10.6508;-5.4603
55.6778;-0.172315;-0.320608;0.179218;-0.0137558;0.00233474;0.00931256;25.9688;-8.70762;9.79126
55.6878;-0.278388;-0.242265;0.156082;-0.00833592;0.00884986;0.00977578;-10.6106;7.83673;-2.3143
55.6978;-0.062911;-0.0706987;0.136981;-4.73825e-05;-0.0029494;0.011719;21.5544;17.162;-1.91066
55.7078;-0.153453;-0.20665;0.190004;-0.00765722;0.00269583;0.0104661;-9.05375;-13.5945;5.30202
55.7177;-0.186128;0.0110787;0.0521211;0.00438859;0.00393311;0.00692155;-3.27161;21.8001;-13.8055
55.7678;-0.327351;-0.123144;0.0231635;-0.00264335;0.0111768;0.0103239;-2.81954;-2.67977;-0.578141
55.7778;-0.393145;-0.384901;0.110578;-0.0161151;0.0144817;0.0097872;-6.6024;-26.2672;8.772
55.7878;-0.169976;-0.286613;0.0954906;-0.0103616;0.00229548;0.0132922;22.2701;9.80811;-1.50558
55.7978;-0.411553;-0.245537;0.0487057;-0.00791353;0.0159504;0.01207;-24.1638;4.10867;-4.67967
55.8078;-0.346563;-0.232947;0.0701173;-0.00799125;0.0116718;0.0121109;6.47854;1.2551;2.13441
55.8178;-0.536621;-0.344233;-0.0301376;-0.0132651;0.0216696;0.00887359;-19.056;-11.158;-10.052
55.8278;-0.494092;-0.305099;-0.0467799;-0.011138;0.0188519;0.00850038;4.24789;3.90881;-1.66228
55.8378;-0.481122;-0.28371;-0.0334695;-0.0101258;0.0184062;0.00728464;1.29939;2.14272;1.33342
55.8478;-0.38563;-0.215806;-0.0143696;-0.00697265;0.0131574;0.00835411;9.54123;6.78472;1.9084
55.8578;-0.321446;-0.122173;0.028533;-0.00265162;0.0103311;0.00908273;6.40957;9.35043;4.28436
55.8678;-0.496955;-0.415503;-0.0218471;-0.017604;0.0190174;0.00940252;-17.5511;-29.3333;-5.03807
55.8778;-0.335811;-0.276757;0.0357498;-0.00992387;0.0102073;0.0102343;16.1117;13.8722;5.75871
55.8878;-0.193618;-0.209987;0.0801615;-0.00704449;0.00358538;0.0134854;14.2212;6.67789;4.44175
55.8978;-0.260923;-0.282898;0.0367763;-0.0110052;0.00726384;0.0113048;-6.72852;-7.28896;-4.33725
55.9078;-0.399003;-0.113548;-0.0218578;-0.00159288;0.0144056;0.00944777;-13.8148;16.9434;-5.86631
55.9179;-0.360216;-0.291961;-0.0405995;-0.0114399;0.0117309;0.0105501;3.86901;-17.7968;-1.86951
55.9279;-0.279297;-0.121048;0.0458677;-0.00208815;0.00822955;0.011557;8.09347;17.0945;8.64838
55.9379;-0.361825;-0.361907;0.0176046;-0.014979;0.0125317;0.00932108;-8.24636;-24.0673;-2.82412
55.9479;-0.36807;-0.225792;-0.00122968;-0.00701581;0.0126568;0.010834;-0.624071;13.6018;-1.88208
55.9579;-0.445563;-0.173532;0.0140855;-0.00449661;0.0168731;0.0100758;-7.75617;5.23067;1.53287
55.9679;-0.267879;-0.269933;0.0483965;-0.0103231;0.00704781;0.011064;17.7798;-9.64633;3.43332
55.9779;-0.439278;-0.386964;0.0440427;-0.0159861;0.0167742;0.00849934;-17.0782;-11.661;-0.433817
55.9879;-0.416505;-0.145398;0.0134497;-0.00295162;0.0151162;0.00723142;2.27996;24.1853;-3.06294
55.9979;-0.290036;-0.0201213;0.0341243;0.00298586;0.00880679;0.0112625;12.6329;12.5139;2.06518
56.0079;-0.310539;-0.228503;0.0527348;-0.0084603;0.0100778;0.0110725;-2.05135;-20.8491;1.86203
56.0179;-0.34197;-0.0171904;0.0200933;0.00331486;0.011632;0.00827842;-3.14306;21.1308;-3.26409
56.0279;-0.11027;0.0373034;0.0608283;0.00525547;-0.000800448;0.0123308;23.187;5.45339;4.07649
56.0379;-0.415651;-0.188067;0.0552437;-0.0059953;0.016265;0.00973724;-30.5707;-22.5611;-0.559054
56.0479;-0.124794;0.0760557;0.0466692;0.00748735;-0.000426997;0.0110089;29.0273;26.3593;-0.855726
56.0579;-0.294914;-0.0999858;0.0505122;-0.00203502;0.00954583;0.0106073;-17.0147;-17.607;0.384365
56.098;-0.538379;-0.220129;0.060277;-0.00691838;0.0220994;0.00689799;-6.07707;-2.99885;0.243735
56.1079;-0.381521;-0.20836;0.0179873;-0.00667264;0.0127156;0.00704152;15.7059;1.17836;-4.23439
56.1179;-0.29913;0.00483536;0.0184379;0.00441723;0.00917582;0.00792262;8.24518;21.3352;0.0451017
56.128;-0.285612;-0.167379;0.0869599;-0.00506207;0.00888014;0.0113232;1.34784;-17.1718;6.83246
56.138;-0.442774;-0.261706;-0.0108248;-0.0089309;0.0168379;0.00801407;-15.7192;-9.43455;-9.78034
56.148;-0.309334;-0.446479;0.0557843;-0.0187361;0.00917113;0.012722;13.3296;-18.4575;6.65375
56.158;-0.451469;-0.322461;-0.00993563;-0.0115256;0.017189;0.0091535;-14.2197;12.4072;-6.57484
56.168;-0.354214;-0.239882;0.0550373;-0.00804881;0.0116616;0.0121474;9.72617;8.25851;6.49775
56.178;-0.314475;-0.145547;0.0392093;-0.00334735;0.0100305;0.0105495;3.96726;9.41764;-1.58014
56.188;-0.495399;-0.202392;-0.021463;-0.00579209;0.0196162;0.0103826;-18.1441;-5.70068;-6.08456
56.198;-0.25535;-0.274224;0.046486;-0.0104204;0.00626966;0.0110271;23.9849;-7.17726;6.78923
56.208;-0.410633;-0.0936057;-0.017325;-5.72474e-05;0.0153655;0.00896444;-15.4487;17.9693;-6.34839
56.218;-0.222907;-0.0717271;0.0965112;-0.000114971;0.00518238;0.012704;18.873;2.19958;11.4445
56.228;-0.438366;-0.105918;-0.0204155;-0.00137804;0.0168431;0.00819456;-21.4968;-3.41131;-11.666
56.238;-0.356096;-0.171271;-0.0112467;-0.00472027;0.0115559;0.00972171;8.1912;-6.50689;0.912894
56.248;-0.410599;-0.163907;0.0581222;-0.00406507;0.0151152;0.0097362;-5.4723;0.739357;6.96493
56.258;-0.477535;-0.280416;0.0432854;-0.0101266;0.0182519;0.00941709;-6.69413;-11.6517;-1.48379
56.268;-0.36089;-0.383855;0.0953277;-0.0156047;0.0118833;0.0114888;11.631;-10.3141;5.18925
56.278;-0.426059;-0.10759;0.00297655;-0.000814679;0.0157971;0.00716094;-6.52608;27.6652;-9.24805
56.288;-0.40165;-0.234325;0.0950761;-0.00827502;0.0148627;0.0122493;2.43465;-12.6408;9.1862
56.298;-0.46667;-0.304611;0.0863231;-0.011623;0.0180509;0.0067192;-6.52848;-7.05717;-0.878863
56.308;-0.16071;-0.0551164;0.0299442;0.00136139;0.00137659;0.0112771;30.4465;24.8275;-5.61034
56.3181;-0.415896;-0.152145;-0.0331108;-0.00392898;0.0159311;0.00862475;-25.4436;-9.67435;-6.28697
56.328;-0.256203;-0.0918147;0.0844712;-0.000998814;0.00707548;0.009401;16.0485;6.06293;11.8165
56.338;-0.37721;-0.383133;0.0790725;-0.0162598;0.0137426;0.00925699;-12.0997;-29.1295;-0.53983
56.348;-0.248271;-0.177716;0.0828791;-0.00494105;0.0066188;0.0101926;12.8928;20.5401;0.380628
56.358;-0.389443;-0.2602;0.0257948;-0.00962305;0.014069;0.00651157;-14.1255;-8.25326;-5.71176
56.368;-0.130528;-0.0239832;0.106234;0.00241572;0.000209171;0.010498;25.8847;23.6155;8.04185
56.378;-0.403545;-0.267705;0.076788;-0.0104142;0.0154088;0.00744955;-27.2435;-24.3203;-2.93836
56.388;-0.358033;-0.128074;0.0576814;-0.00229202;0.0120885;0.00931531;4.55629;13.9789;-1.91282
56.428;-0.41232;-0.171532;-0.0206793;-0.00470939;0.0150953;0.00709503;-1.35654;-1.08596;-1.95812
56.4681;-0.211392;-0.157583;0.0782668;-0.0043246;0.00444549;0.0113363;5.01173;0.347942;2.46802
56.4781;-0.397193;-0.394764;0.100258;-0.0166122;0.0148902;0.0102675;-18.5959;-23.7385;2.20099
56.4881;-0.313199;-0.162093;0.0332649;-0.00398625;0.00960621;0.0085541;8.46182;23.44;-6.74907
56.4981;-0.250429;-0.0986909;0.0607703;-0.00107116;0.0068222;0.0113239;6.24535;6.30826;2.7367
56.5081;-0.381796;-0.00486817;-0.0212439;0.0038126;0.0138167;0.00775751;-13.1301;9.37756;-8.19731
56.5181;-0.250625;-0.109814;0.0461855;-0.00224789;0.00640379;0.00984236;13.1375;-10.5109;6.75342
56.5281;-0.30386;-0.187484;0.0728955;-0.00584775;0.00963508;0.0095152;-5.30901;-7.74586;2.6637
56.5381;-0.298621;0.109572;-0.082977;0.0103976;0.00897643;0.00809878;0.52407;29.7167;-15.5931
56.5481;-0.26215;-0.147724;0.100418;-0.00450507;0.00760624;0.0110509;3.66232;-25.8367;18.4158
56.5581;-0.207264;-0.219543;0.0987941;-0.00772549;0.00437715;0.010899;5.47975;-7.1703;-0.162112
56.5682;-0.324103;-0.125004;0.045136;-0.00234083;0.0110486;0.00835728;-11.5927;9.3801;-5.32391
56.5781;-0.454467;-0.0270162;-0.0697509;0.0029458;0.0171302;0.00617388;-13.0915;9.84016;-11.5372
56.5881;-0.234992;-0.0539567;0.04058;0.000585556;0.00556319;0.00858341;21.9624;-2.69587;11.0405
56.5982;-0.236039;0.0334565;0.0268837;0.00550423;0.00633846;0.00902948;-0.104344;8.70934;-1.36462
56.6082;-0.178174;-0.137753;0.0733922;-0.0041097;0.00312476;0.00867902;5.77042;-17.0732;4.63788
56.6181;-0.120096;-0.191161;0.193469;-0.00630816;0.000591081;0.0131489;5.84651;-5.37639;12.0877
56.6281;-0.177717;-0.086466;0.101278;-0.00105135;0.00345932;0.00774683;-5.763;10.4712;-9.22053
56.6381;-0.0425509;0.211051;0.0741007;0.0144924;-0.0037708;0.0103007;13.5004;29.7162;-2.71451
56.6481;-0.246689;-0.123884;0.0523559;-0.00337624;0.00711943;0.0103271;-20.3962;-33.4646;-2.1726
56.6581;-0.170224;0.0694655;0.0659083;0.00762139;0.00265174;0.0118975;7.64934;19.3422;1.35574
56.6681;-0.377702;-0.315649;0.056907;-0.0126603;0.0136025;0.0107288;-20.7124;-38.4457;-0.898587
56.6782;-0.449331;-0.390867;0.105992;-0.015501;0.0171383;0.00830084;-7.14289;-7.50082;4.89481
56.6881;-0.50441;-0.271776;0.0466749;-0.00892856;0.0198894;0.00876867;-5.53383;11.9653;-5.95966
56.6981;-0.300735;-0.318922;0.134624;-0.0123355;0.00934478;0.0115869;20.3487;-4.71021;8.78678
56.7082;-0.499035;-0.268847;0.0317802;-0.0089598;0.0204262;0.0083854;-19.7914;4.99773;-10.2644
56.7181;-0.557215;-0.500408;0.0292354;-0.0212428;0.0225607;0.00731216;-5.83372;-23.2187;-0.255169
56.7282;-0.206251;-0.382963;0.149139;-0.01559;0.00416797;0.0130805;35.0217;11.7195;11.9649
56.7382;-0.363913;-0.401991;0.12859;-0.0164551;0.0135492;0.0104176;-15.7649;-1.90258;-2.05473
56.7482;-0.206252;-0.355701;0.158749;-0.0143938;0.00455467;0.0132257;15.7472;4.62339;3.0123
56.7882;-0.297502;-0.352728;0.0694728;-0.0141865;0.00948106;0.00942842;-2.28061;0.0743268;-2.23128
56.7982;-0.113459;-0.0749581;0.136917;-8.65139e-05;-0.000154962;0.0121556;18.3332;27.6695;6.71835
56.8082;-0.173441;-0.0977932;0.0611457;-0.00191567;0.00316802;0.00976786;-6.00046;-2.28436;-7.57997
56.8182;-0.256237;-0.156974;0.0326542;-0.00460312;0.00742145;0.00890382;-8.25453;-5.90014;-2.84052
56.8282;-0.140255;-0.0961505;0.0183484;-0.00136793;0.000777518;0.0108291;11.645;6.10692;-1.43636
56.8382;-0.256234;0.0725766;-0.0233133;0.00729351;0.00748445;0.00573514;-11.5555;16.811;-4.15092
56.8482;-0.307101;-0.127089;0.00705384;-0.00307324;0.0097425;0.0103205;-5.08415;-19.9565;3.03518
56.8582;-0.323595;-0.150018;-0.0184779;-0.00385233;0.0105327;0.00893255;-1.64981;-2.29353;-2.55382
56.8682;-0.293037;0.0047009;-0.0788537;0.00415826;0.00878266;0.00636957;3.06131;15.4997;-6.04842
56.9183;-0.48791;-0.317375;-0.00734443;-0.0124051;0.0194642;0.00975966;-3.89248;-6.43326;1.42836
56.9283;-0.346444;-0.0920084;-0.0219992;6.88334e-06;0.0113063;0.0101448;14.1536;22.5477;-1.4662
56.9383;-0.40104;-0.375587;0.061204;-0.0155538;0.014982;0.0111479;-5.44925;-28.3043;8.30462
56.9483;-0.362466;-0.259127;0.0188702;-0.00882563;0.0124248;0.0093597;3.86322;11.6638;-4.23982
56.9583;-0.345717;-0.347711;0.0605999;-0.0137838;0.0117662;0.0116202;1.67084;-8.83665;4.16271
56.9683;-0.372974;-0.180648;0.0367472;-0.00476078;0.0135513;0.0103804;-2.72879;16.7252;-2.38797
56.9783;-0.318792;-0.166048;0.0043533;-0.00441598;0.010176;0.0127623;5.42351;1.46143;-3.24256
56.9883;-0.393501;-0.408127;0.118746;-0.0172381;0.0144724;0.0118622;-7.42933;-24.073;11.3755
56.9983;-0.182943;-0.324332;0.0849565;-0.0125767;0.00284196;0.0122382;21.1659;8.42331;-3.39657
57.0083;-0.315873;-0.394355;0.0770951;-0.0162922;0.0108332;0.0117768;-13.2811;-6.99598;-0.78544
57.0183;-0.163683;-0.086516;0.0861722;-0.000896557;0.00216919;0.00681412;15.2219;30.7898;0.907891
57.0283;-0.229405;-0.397399;0.0855552;-0.0177156;0.0059145;0.00928622;-6.59187;-31.1818;-0.0618861
57.0383;-0.376529;-0.349952;0.0944823;-0.0136055;0.0139019;0.00965093;-14.7073;4.74303;0.892392
57.0483;-0.202912;-0.20143;0.104882;-0.00661042;0.00434232;0.0112301;17.3003;14.7997;1.03633
57.0583;-0.422407;-0.316935;0.0567769;-0.0127824;0.016124;0.00695344;-21.9796;-11.5663;-4.81715
57.0683;-0.18717;-0.0804947;0.0356509;-0.000159356;0.0030479;0.011004;23.4779;23.598;-2.10848
57.0783;-0.207206;-0.0350047;0.0614302;0.00133345;0.00485364;0.00837394;-2.00549;4.55331;2.58038
57.0883;-0.521097;-0.211277;0.000322066;-0.00672889;0.0213697;0.00771223;-31.4132;-17.6407;-6.1155
57.0983;-0.258309;-0.213861;0.0889475;-0.00688178;0.00668023;0.0118938;26.2966;-0.258635;8.86853
