34.4676;-106.611;548.438;-75.4453;-5.75892;-5.58941;-22.2557;-12.7995;-252.688;51.16
34.4776;-105.632;550.343;-75.7173;-5.78434;-5.58757;-22.2544;98.4104;191.648;-27.3538
34.4876;-107.354;549.84;-75.7872;-5.77192;-5.60373;-22.2488;-172.053;-50.2908;-6.9832
34.4976;-107.215;550.135;-75.7483;-5.777;-5.60325;-22.2473;13.9521;29.5233;3.89162
34.5176;-107.82;547.079;-75.0265;-5.73679;-5.59766;-22.2571;-30.2725;-152.794;36.0914
34.5276;-107.047;549.693;-75.5336;-5.77089;-5.59955;-22.2491;76.9967;260.362;-50.5197
34.5376;-106.534;549.378;-75.5913;-5.77008;-5.59139;-22.2493;51.2769;-31.4884;-5.76709
34.5476;-106.166;549.575;-75.6981;-5.77524;-5.58838;-22.2492;36.8552;19.7263;-10.6993
34.5576;-106.98;549.46;-75.6645;-5.77015;-5.59752;-22.249;-81.5297;-11.4797;3.36844
34.5676;-106.404;548.453;-75.2029;-5.75927;-5.58736;-22.2567;57.4596;-100.427;46.0433
34.5776;-106.42;548.632;-75.3979;-5.76099;-5.58935;-22.2572;-1.52919;17.9324;-19.5298
34.5877;-106.604;549.73;-75.6733;-5.77383;-5.59578;-22.2526;-18.3591;109.073;-27.357
34.6077;-106.57;551.07;-75.7932;-5.79035;-5.59938;-22.2459;1.73362;67.0334;-5.99619
34.6177;-105.684;549.661;-75.35;-5.7765;-5.58389;-22.2546;88.6207;-141.02;44.3468
34.6276;-107.077;549.082;-75.6496;-5.76426;-5.59724;-22.2505;-139.625;-58.0072;-30.0297
34.6376;-107.51;548.453;-75.5788;-5.75523;-5.60045;-22.2539;-43.265;-62.9299;7.083
34.6477;-106.22;550.345;-75.5976;-5.78305;-5.59376;-22.2529;128.46;188.357;-1.8691
34.6577;-107.288;547.308;-75.395;-5.744;-5.59149;-22.2542;-106.983;-303.945;20.2753
34.6677;-107.108;549.372;-75.6072;-5.76754;-5.5987;-22.2489;18.0288;206.283;-21.2071
34.6777;-106.478;549.439;-75.4394;-5.76981;-5.59174;-22.2518;62.8803;6.71221;16.7515
34.6977;-105.883;550.563;-75.4102;-5.78685;-5.59087;-22.2533;29.7319;56.1716;1.45899
34.7077;-107.429;547.806;-75.4276;-5.7489;-5.59577;-22.2539;-155.094;-276.524;-1.7475
34.7177;-106.838;550.365;-75.9823;-5.7811;-5.60156;-22.2504;59.0912;255.721;-55.4281
34.7277;-105.605;550.031;-75.5033;-5.78102;-5.58555;-22.2553;123.381;-33.4427;47.929
35.2379;-106.751;550.14;-75.648;-5.77842;-5.59891;-22.2527;-2.24553;0.214097;-0.283535
35.248;-107.091;549.058;-75.6473;-5.76501;-5.59783;-22.2516;-33.7092;-107.337;0.0652871
35.2579;-106.802;550.178;-75.8487;-5.77838;-5.59953;-22.2497;29.0055;112.621;-20.2615
35.2679;-106.432;549.902;-75.5357;-5.7759;-5.59283;-22.2497;36.9652;-27.5041;31.2597
35.278;-106.121;548.222;-75.3473;-5.75864;-5.58308;-22.2577;30.9649;-167.358;18.7536
35.2879;-107.244;549.604;-75.5754;-5.77056;-5.60165;-22.2502;-113.079;139.167;-22.9624
35.308;-106.362;549.968;-75.5488;-5.77702;-5.59344;-22.2515;43.8684;18.0917;1.3221
35.318;-106.733;550.05;-75.8869;-5.77786;-5.59722;-22.247;-36.9122;8.23248;-33.6462
35.4079;-105.813;550.119;-75.596;-5.78146;-5.58801;-22.2527;10.2352;0.768914;3.23652
35.418;-106.681;548.301;-75.2298;-5.75606;-5.58919;-22.2542;-86.2347;-180.722;36.3891
35.4279;-106.425;550.49;-75.711;-5.78425;-5.59705;-22.2512;25.7686;220.44;-48.4476
35.438;-106.367;549.632;-75.4673;-5.7741;-5.59244;-22.2544;5.73332;-85.0678;24.1488
35.458;-107.082;551.326;-76.0657;-5.79098;-5.60675;-22.2433;-35.7688;84.7838;-29.9419
35.4679;-106.947;549.027;-75.5741;-5.76443;-5.59577;-22.2518;13.5432;-231.191;49.4235
35.478;-106.885;548.436;-75.4906;-5.75849;-5.59187;-22.2522;6.18104;-58.8217;8.31052
35.4979;-107.212;548.405;-75.5011;-5.75615;-5.59594;-22.2513;-16.4213;-1.55915;-0.524522
35.508;-105.479;550.299;-75.4892;-5.78433;-5.58512;-22.2545;173.075;189.125;1.18468
35.518;-105.984;550.74;-75.5608;-5.7876;-5.59247;-22.2523;-50.4535;44.052;-7.14707
35.528;-106.795;550.17;-75.6618;-5.77926;-5.5976;-22.2456;-80.652;-56.6308;-10.0523
35.538;-107.275;549.172;-75.7112;-5.76629;-5.59923;-22.2477;-48.0402;-99.9487;-4.94547
35.548;-106.371;549.697;-75.6499;-5.77456;-5.59297;-22.2528;90.2685;52.359;6.12322
35.558;-105.309;550.121;-75.4476;-5.78306;-5.58291;-22.2559;106.52;42.6162;20.3022
35.568;-106.874;549.157;-75.3684;-5.76593;-5.59496;-22.2505;-155.71;-96.0172;7.88734
35.588;-106.24;550.033;-75.5925;-5.77916;-5.59213;-22.2519;31.7101;43.8462;-11.2213
35.598;-106.758;550.149;-75.6386;-5.77766;-5.59804;-22.2486;-51.7379;11.5735;-4.59984
35.608;-106.674;549.752;-75.6578;-5.77373;-5.5957;-22.2508;8.41152;-39.5343;-1.9191
35.618;-106.516;549.523;-75.4602;-5.77195;-5.59274;-22.2516;15.7392;-22.9346;19.786
35.628;-106.64;549.682;-75.5767;-5.77411;-5.59577;-22.2526;-12.3311;15.8712;-11.6396
35.6381;-106.631;548.783;-75.3982;-5.76267;-5.59127;-22.2539;0.923498;-89.2019;17.7052
35.648;-105.943;550.28;-75.7059;-5.78298;-5.59002;-22.2519;69.2474;150.784;-30.9903
35.6581;-106.889;550.271;-75.8173;-5.77924;-5.60024;-22.2477;-94.3959;-0.92686;-11.1279
35.6681;-107.017;548.652;-75.4449;-5.75986;-5.59479;-22.2533;-12.8255;-161.722;37.2101
35.6781;-106.242;549.609;-75.6372;-5.7751;-5.59055;-22.2521;77.573;95.6899;-19.2348
35.6881;-105.912;551.192;-75.8841;-5.79454;-5.59441;-22.2508;32.9767;158.32;-24.6928
35.6981;-106.336;549.084;-75.4634;-5.76733;-5.58886;-22.2532;-42.3186;-210.468;41.998
35.7081;-106.853;548.849;-75.4045;-5.76217;-5.59396;-22.2527;-51.5777;-23.3843;5.87674
35.7181;-106.411;549.898;-75.5172;-5.77684;-5.59358;-22.2521;44.36;105.298;-11.3079
35.7282;-106.42;550.521;-75.838;-5.78517;-5.59637;-22.2503;-0.922382;61.5235;-31.7154
35.7381;-106.648;550.125;-75.6882;-5.77918;-5.59664;-22.2488;-23.0455;-39.9837;15.1535
35.7481;-105.553;550.74;-75.648;-5.78999;-5.58749;-22.2511;109.41;61.4221;4.01282
35.7581;-107.161;549.72;-75.7118;-5.77144;-5.60108;-22.2484;-160.12;-101.614;-6.35452
35.7681;-106.053;550.687;-75.6925;-5.78806;-5.59299;-22.2504;111.286;97.1747;1.94425
35.7781;-106.297;549.166;-75.1831;-5.76842;-5.58837;-22.2531;-24.4152;-152.152;50.9437
35.7881;-107.151;549.187;-75.5431;-5.76547;-5.59889;-22.2525;-85.3194;2.14238;-35.9902
35.7981;-107.207;549.279;-75.4965;-5.76549;-5.59965;-22.2495;-5.65353;9.17876;4.65065
35.8081;-107.033;550.054;-75.5486;-5.77532;-5.60138;-22.25;17.3657;77.389;-5.20465
35.8181;-106.552;549.035;-75.2971;-5.76618;-5.59115;-22.2536;47.945;-101.509;25.0759
35.8281;-106.124;549.532;-75.427;-5.77406;-5.58803;-22.2517;43.0031;49.7704;-13.019
35.8381;-107.021;550.639;-75.8386;-5.7826;-5.60373;-22.2485;-89.8911;110.88;-41.2367
35.8481;-106.205;549.633;-75.5766;-5.7742;-5.59;-22.2519;81.3999;-100.355;26.1348
35.8581;-107.431;548.85;-75.4288;-5.76028;-5.59999;-22.2502;-122.571;-78.2923;14.7788
35.8681;-107.084;548.96;-75.48;-5.76336;-5.59734;-22.2525;34.5358;11.0112;-5.09558
35.8781;-107.003;547.962;-75.2883;-5.75178;-5.59188;-22.2553;8.09576;-99.7258;19.1528
35.8881;-106.476;549.967;-75.677;-5.77705;-5.5948;-22.2517;52.8739;201.232;-39.0202
35.8981;-107.172;549.659;-75.7884;-5.77072;-5.6008;-22.249;-69.5222;-30.7633;-11.1329
35.9081;-106.579;548.867;-75.596;-5.76411;-5.59092;-22.2532;59.324;-79.0829;19.2228
35.9182;-107.42;548.461;-75.612;-5.757;-5.59808;-22.2496;-83.6964;-40.4155;-1.58439
35.9281;-106.205;550.81;-75.731;-5.78897;-5.59553;-22.2507;121.786;235.422;-11.9235
35.9382;-106.16;550.545;-75.7647;-5.78535;-5.59396;-22.2519;4.48317;-26.4345;-3.36821
35.9481;-107.126;547.546;-75.169;-5.74489;-5.59229;-22.259;-96.9854;-301.065;59.7947
35.9582;-107.452;549.749;-75.8821;-5.77173;-5.60401;-22.246;-32.45;219.689;-71.1212
35.9682;-107.137;547.963;-75.2264;-5.75117;-5.59227;-22.2531;31.4209;-178.157;65.4114
35.9782;-106.331;550.414;-75.8544;-5.78386;-5.59505;-22.2503;80.5411;244.921;-62.7452
35.9882;-106.075;551.388;-75.8502;-5.79523;-5.59684;-22.2498;25.5899;97.561;0.420053
35.9982;-106.231;549.59;-75.3518;-5.77261;-5.59063;-22.2541;-15.6219;-180.095;49.905
36.0081;-105.567;550.002;-75.434;-5.78168;-5.58463;-22.254;66.4586;41.2298;-8.22543
36.0181;-107.101;550.424;-75.8566;-5.78102;-5.6038;-22.2477;-153.431;42.2252;-42.269
36.0282;-105.623;550.909;-75.4873;-5.79141;-5.58906;-22.2525;147.535;48.3655;36.8781
36.0382;-106.746;548.506;-75.3281;-5.75816;-5.59102;-22.2531;-111.533;-238.654;15.8117
36.0482;-106.302;550.663;-75.7976;-5.78618;-5.5954;-22.2491;44.6541;216.687;-47.1713
36.0582;-106.366;550.449;-75.4983;-5.78278;-5.59525;-22.2518;-6.48364;-21.3938;29.9822
36.0782;-106.133;551.143;-75.9499;-5.79369;-5.59597;-22.2478;11.6428;34.6388;-22.5225
36.0882;-106.683;549.5;-75.5089;-5.77007;-5.5956;-22.2538;-54.9756;-164.437;44.1116
36.0982;-106.16;549.616;-75.4387;-5.7735;-5.59015;-22.256;52.3308;11.6991;7.02866
36.1082;-106.611;549.144;-75.4397;-5.76723;-5.59201;-22.2523;-45.1794;-47.2461;-0.102542
36.1182;-107.253;547.435;-75.1802;-5.74457;-5.59252;-22.2565;-64.1353;-170.883;25.9366
36.1282;-107.483;549.468;-75.7621;-5.76835;-5.60421;-22.2494;-22.951;202.5;-57.9575
36.1382;-105.767;550.341;-75.3602;-5.78369;-5.58808;-22.252;172.227;87.6279;40.3313
36.1482;-107.085;548.204;-75.4745;-5.75392;-5.5934;-22.253;-131.46;-213.288;-11.4014
36.1582;-106.566;548.364;-75.2552;-5.7576;-5.58823;-22.2547;51.906;16.0226;21.9333
36.1682;-107.468;549.038;-75.5673;-5.76274;-5.60188;-22.2512;-90.2728;67.4601;-31.2202
36.1782;-107.251;549.012;-75.6293;-5.76337;-5.59988;-22.2518;21.7897;-2.61615;-6.20411
36.1882;-106.86;548.204;-75.4678;-5.75505;-5.59208;-22.2558;38.9534;-80.4521;16.0832
36.1982;-106.58;549.726;-75.6235;-5.77404;-5.59485;-22.2509;27.9829;152.516;-15.6132
36.2082;-106.251;550.668;-75.5273;-5.78609;-5.59451;-22.2494;32.859;93.9846;9.59703
36.2282;-107.326;549.213;-75.6259;-5.76509;-5.59977;-22.2482;-53.8008;-72.8066;-4.93145
36.2382;-107.719;548.855;-75.7352;-5.75917;-5.60446;-22.2511;-39.326;-35.8382;-10.9398
36.2483;-107.264;549.923;-75.7899;-5.77376;-5.6045;-22.2512;45.219;106.075;-5.43106
36.2582;-105.517;549.52;-75.3732;-5.77637;-5.58309;-22.2582;175.53;-40.5114;41.8697
36.2683;-107.959;548.779;-75.6554;-5.7579;-5.60597;-22.2495;-243.783;-73.9873;-28.1753
36.2783;-106.535;548.913;-75.5413;-5.76462;-5.59079;-22.2537;141.713;13.3182;11.3636
36.2882;-106.619;548.924;-75.5867;-5.76426;-5.59139;-22.2522;-8.49124;1.08481;-4.5731
36.2983;-107.021;548.825;-75.3795;-5.7614;-5.59468;-22.2508;-40.0669;-9.85029;20.6863
36.3083;-105.696;551.119;-75.7439;-5.79482;-5.59128;-22.2512;131.799;228.17;-36.2493
36.3283;-106.756;550.412;-75.7687;-5.78115;-5.60087;-22.2515;-53.0773;-35.3832;-1.24189
36.3383;-106.653;550.118;-75.5921;-5.77803;-5.59766;-22.2523;10.2566;-29.3904;17.6176
36.3483;-106.631;549.355;-75.6483;-5.76973;-5.59257;-22.2491;2.16216;-76.579;-5.64225
36.3583;-106.662;548.229;-75.2684;-5.75665;-5.58796;-22.252;-3.11022;-112.699;38.0283
36.3685;-106.016;549.102;-75.29;-5.76873;-5.58548;-22.2536;63.4821;85.8617;-2.12662
36.3784;-106.744;549.763;-75.5156;-5.77312;-5.59671;-22.2515;-73.0984;66.4283;-22.6688
36.3883;-106.481;547.013;-74.9626;-5.74157;-5.5827;-22.2617;26.451;-277.021;55.6865
36.3983;-107.531;548.335;-75.5001;-5.75417;-5.59958;-22.2525;-105.181;132.467;-53.8678
36.4583;-107.052;550.198;-75.9231;-5.7793;-5.60225;-22.2482;7.97329;31.0539;-7.04738
36.4683;-106.576;549.002;-75.491;-5.76556;-5.59154;-22.2551;47.4928;-119.384;43.1326
36.4783;-105.947;550.085;-75.5958;-5.77987;-5.58974;-22.2545;63.023;108.397;-10.5023
36.4884;-106.824;548.259;-75.2528;-5.75454;-5.59093;-22.2556;-87.4132;-182.074;34.202
36.4984;-107.359;550.09;-75.9014;-5.77634;-5.60512;-22.2475;-53.501;182.955;-64.8089
36.5083;-106.862;549.007;-75.5412;-5.76549;-5.59494;-22.2533;49.8027;-108.533;36.1085
36.5184;-107.247;548.852;-75.7362;-5.76179;-5.59868;-22.2511;-38.301;-15.3727;-19.4004
36.5284;-107.181;550.723;-75.9039;-5.78304;-5.60618;-22.2462;6.61525;187.263;-16.7852
36.5384;-107.018;549.12;-75.626;-5.76482;-5.59673;-22.2515;16.3359;-160.499;27.8326
36.5484;-107.153;550.803;-75.9504;-5.7858;-5.60495;-22.2437;-13.4891;167.743;-32.3451
36.5584;-107.326;549.261;-75.6483;-5.7667;-5.60055;-22.2493;-17.2242;-153.971;30.1665
36.5684;-106.693;550.19;-75.6231;-5.77848;-5.59799;-22.2495;63.583;93.3658;2.52769
36.5784;-107.638;549.042;-75.8774;-5.76235;-5.60382;-22.2483;-94.3071;-114.601;-25.3711
36.5884;-106.855;548.321;-75.1756;-5.75559;-5.59182;-22.2545;78.0768;-71.8625;69.9698
36.6084;-106.663;549.223;-75.5887;-5.76864;-5.59329;-22.2514;9.58655;45.1775;-20.6959
36.6184;-106.743;550.103;-75.6286;-5.77775;-5.59763;-22.2483;-8.00869;87.9758;-3.98201
36.6284;-107.02;549.179;-75.7603;-5.76613;-5.59747;-22.2501;-27.6887;-92.5349;-13.1885
36.6384;-106.837;549.949;-75.586;-5.77526;-5.59857;-22.2508;18.2347;76.9125;17.4033
36.6485;-106.114;550.594;-75.6924;-5.78655;-5.59347;-22.2508;71.8532;64.009;-10.5657
36.6584;-106.613;548.926;-75.5023;-5.76504;-5.59216;-22.2545;-50.22;-167.759;19.1273
36.6684;-106.337;549.633;-75.3723;-5.77344;-5.59075;-22.2511;27.603;70.5717;12.9727
36.6785;-105.971;550.959;-75.6465;-5.78999;-5.59277;-22.2501;36.425;131.925;-27.2615
36.6984;-107.307;548.772;-75.6643;-5.76084;-5.59914;-22.2526;-66.9066;-109.483;-0.889114
36.7084;-105.945;550.178;-75.477;-5.78216;-5.59018;-22.2534;136.365;140.753;18.7548
36.7185;-107.092;548.556;-75.5142;-5.75868;-5.59621;-22.2545;-114.452;-161.844;-3.71372
36.7285;-106.656;549.619;-75.6709;-5.77213;-5.59574;-22.2533;43.5647;106.154;-15.6489
36.7385;-106.781;549.625;-75.53;-5.77147;-5.59592;-22.2497;-12.5027;0.637172;14.0989
36.7484;-107.204;548.401;-75.6155;-5.75676;-5.5952;-22.2502;-42.4729;-122.848;-8.58801
36.7584;-106.498;550.52;-75.7619;-5.78423;-5.59723;-22.2505;70.5571;211.612;-14.6203
36.7685;-106.476;550.039;-75.6727;-5.77835;-5.5953;-22.2511;2.11898;-47.7472;8.85119
36.7784;-106.805;549.054;-75.5653;-5.76464;-5.5958;-22.2554;-33.1617;-99.5009;10.8445
36.7884;-106.943;548.924;-75.5547;-5.76346;-5.59582;-22.2529;-13.7425;-12.9577;1.05989
36.7984;-105.928;550.871;-75.8518;-5.79171;-5.59201;-22.2496;101.616;194.955;-29.7596
36.8085;-107.452;549.76;-75.796;-5.77168;-5.60369;-22.2461;-151.522;-110.433;5.5506
36.8286;-106.628;548.21;-75.3083;-5.75545;-5.58867;-22.255;41.0716;-77.2231;24.2991
36.8385;-107.808;547.107;-75.3265;-5.73869;-5.59718;-22.255;-119.094;-111.239;-1.83614
36.8485;-106.944;547.101;-75.2416;-5.74253;-5.58786;-22.2571;86.4384;-0.645675;8.48513
36.8585;-106.752;549.111;-75.5382;-5.76586;-5.59469;-22.2543;19.0468;199.51;-29.4389
36.8685;-105.574;550.037;-75.6222;-5.7813;-5.58492;-22.2534;118.537;93.2289;-8.45733
36.8785;-106.46;549.812;-75.5116;-5.77531;-5.59263;-22.2487;-88.5691;-22.4121;11.0591
36.8885;-107.008;550.432;-75.8365;-5.78125;-5.60207;-22.2474;-54.4457;61.6498;-32.3254
36.8985;-107.08;548.3;-75.4223;-5.75569;-5.59397;-22.2538;-7.27418;-213.265;41.4355
36.9085;-106.566;549.361;-75.715;-5.76995;-5.59441;-22.2549;51.5622;106.3;-29.3233
36.9185;-106.277;551.052;-75.7333;-5.79027;-5.59791;-22.2511;28.8777;169.175;-1.82806
36.9385;-107.402;550.056;-75.661;-5.77502;-5.60436;-22.2461;-56.2748;-49.7964;3.61314
36.9485;-107.026;549.922;-75.7153;-5.77499;-5.60016;-22.2484;37.5514;-13.4046;-5.41855
36.9585;-106.786;548.388;-75.253;-5.75688;-5.59105;-22.2543;23.8991;-153.062;46.1162
36.9685;-106.333;550.498;-75.728;-5.78344;-5.59542;-22.2513;45.5086;211.834;-47.6796
36.9785;-106.284;549.568;-75.4472;-5.77295;-5.59131;-22.2532;4.93434;-92.6457;27.9747
36.9886;-107.026;549.205;-75.567;-5.76672;-5.59731;-22.2501;-74.1875;-36.2358;-11.974
36.9985;-106.937;550.664;-75.9155;-5.78465;-5.60185;-22.2441;8.94545;146.234;-34.9328
37.0085;-106.761;549.406;-75.3551;-5.76874;-5.59501;-22.2512;17.6054;-125.883;56.0612
37.0186;-107.657;551.011;-75.9584;-5.78443;-5.61146;-22.2427;-89.2094;159.822;-60.0531
37.0285;-106.87;550.858;-75.7043;-5.78539;-5.60329;-22.2485;79.0903;-15.3927;25.5265
37.0486;-107.262;548.431;-75.4173;-5.75665;-5.59644;-22.2515;-19.5115;-120.782;14.2863
37.0586;-106.193;549.811;-75.3882;-5.77573;-5.59026;-22.252;107.369;138.597;2.91786
37.0787;-105.996;550.62;-75.5336;-5.78629;-5.59131;-22.2495;9.80236;40.2076;-7.22353
37.0886;-106.056;550.703;-75.5774;-5.78799;-5.5928;-22.2503;-6.04959;8.38964;-4.41332
37.0988;-106.385;549.815;-75.6492;-5.77684;-5.5932;-22.252;-32.44;-87.477;-7.0726
37.1186;-106.642;549.601;-75.636;-5.77166;-5.59533;-22.2519;-12.9742;-10.8302;0.662573
37.1285;-107.84;549.616;-75.7927;-5.76798;-5.60681;-22.2442;-119.879;1.47369;-15.6676
37.1386;-105.872;551.44;-75.7497;-5.79744;-5.59466;-22.2509;195.585;181.281;4.27352
37.1586;-106.093;551.558;-75.9546;-5.79768;-5.59805;-22.2494;-11.0594;5.89467;-10.2702
37.1686;-106.949;548.275;-75.3894;-5.75521;-5.59297;-22.2539;-85.5122;-328.004;56.4711
37.1786;-106.945;550.068;-75.6471;-5.77668;-5.59964;-22.2471;0.31645;179.538;-25.7997
37.1886;-107.121;549.685;-75.6068;-5.77195;-5.59963;-22.2475;-17.56;-38.2601;4.0264
37.1987;-105.522;551.096;-75.707;-5.79494;-5.58914;-22.2522;157.667;139.122;-9.87889
37.2186;-105.955;549.427;-75.4502;-5.77259;-5.58749;-22.2563;-21.7589;-83.9694;12.9172
37.2286;-107.468;548.876;-75.4554;-5.7608;-5.60098;-22.251;-151.14;-54.9656;-0.522285
37.2386;-106.527;549.979;-75.5949;-5.77801;-5.59505;-22.2505;94.3498;110.485;-13.9778
37.2486;-106.107;551.196;-75.9744;-5.79417;-5.59541;-22.2477;41.9329;121.602;-37.918
37.2587;-106.583;549.031;-75.3491;-5.76475;-5.59108;-22.252;-47.3215;-215.387;62.2048
37.2686;-107.276;549.025;-75.7667;-5.76295;-5.59903;-22.2498;-69.5164;-0.533511;-41.857
37.2786;-107.239;549.28;-75.4786;-5.76651;-5.5997;-22.2486;3.68524;25.4946;28.8281
37.2986;-106.193;550.631;-75.675;-5.78624;-5.595;-22.2517;52.3301;67.5225;-9.81903
37.3087;-106.809;548.817;-75.5554;-5.76208;-5.59382;-22.2539;-61.1088;-180.048;11.8665
37.3187;-105.904;550.353;-75.5249;-5.78325;-5.58986;-22.2537;90.8345;154.205;3.06766
37.3287;-106.737;549.216;-75.4967;-5.76768;-5.59322;-22.2495;-83.401;-113.847;2.81796
37.3387;-106.489;549.635;-75.5425;-5.77382;-5.59261;-22.2504;24.7409;41.7603;-4.56475
37.3487;-106.733;549.313;-75.5477;-5.76858;-5.5948;-22.2525;-24.3502;-31.97;-0.517791
37.3687;-106.405;550.139;-75.6412;-5.77968;-5.59498;-22.2507;16.4999;41.4486;-4.69018
37.3787;-106.58;549.45;-75.3086;-5.77052;-5.59307;-22.2517;-17.4782;-68.6852;33.1383
37.3888;-106.638;550.875;-76.0007;-5.78888;-5.60041;-22.2473;-5.76687;140.815;-68.3986
37.4087;-105.85;552.501;-75.8363;-5.80877;-5.59837;-22.2474;39.614;81.7591;8.26464
37.4787;-107.035;549.454;-75.6308;-5.76967;-5.5979;-22.249;-16.934;-43.5343;2.9356
37.4987;-106.734;550.384;-75.6099;-5.78068;-5.59924;-22.2497;15.0885;46.4891;1.04486
37.5087;-105.979;550.326;-75.7233;-5.7829;-5.59158;-22.2535;75.4744;-5.81867;-11.3454
37.5187;-105.569;550.393;-75.5259;-5.78541;-5.58672;-22.2545;40.9715;6.71796;19.7068
37.5387;-106.419;549.62;-75.4789;-5.77351;-5.59231;-22.2528;-42.5337;-38.6588;2.34665
37.5488;-105.893;549.298;-75.3386;-5.77056;-5.5853;-22.2563;52.476;-32.1437;13.9988
37.5587;-105.783;550.143;-75.6844;-5.78164;-5.58809;-22.2539;11.0123;84.8111;-34.7156
37.5688;-105.921;548.887;-75.379;-5.76679;-5.58369;-22.2556;-13.7425;-125.03;30.4055
37.5787;-106.592;549.862;-75.6912;-5.77683;-5.59517;-22.2501;-67.2227;97.6405;-31.2747
37.5888;-107.734;548.024;-75.5519;-5.75018;-5.60018;-22.2516;-113.753;-183.149;13.8823
37.5988;-106.006;550.038;-75.6055;-5.77955;-5.59026;-22.253;172.414;200.947;-5.35195
37.6088;-106.605;548.633;-75.338;-5.7601;-5.59096;-22.2556;-59.7845;-140.268;26.7175
37.6187;-108.108;548.486;-75.4507;-5.75307;-5.60505;-22.2474;-151.448;-14.8285;-11.3556
37.6288;-106.482;550.802;-75.7621;-5.78763;-5.59801;-22.2491;161.231;229.667;-30.8694
37.6388;-106.489;549.503;-75.5042;-5.77202;-5.59201;-22.2504;-0.678857;-130.608;25.9271
37.6488;-106.465;550.038;-75.6657;-5.77798;-5.59471;-22.2509;2.3275;53.369;-16.1166
37.6688;-106.482;548.54;-75.2989;-5.76036;-5.58983;-22.2576;-0.84468;-74.9446;18.3573
37.6788;-106.895;549.874;-75.6666;-5.77515;-5.5993;-22.251;-41.0441;132.646;-36.5802
37.7788;-106.932;550.074;-75.7577;-5.77765;-5.5994;-22.2478;-0.377004;2.00183;-0.911423
37.7988;-106.661;550.302;-75.8395;-5.78015;-5.59999;-22.252;13.5428;11.3904;-4.08632
37.8089;-106.747;551.126;-75.7975;-5.7898;-5.60275;-22.2472;-8.57148;82.2589;4.19012
37.8189;-106.109;550.669;-75.8142;-5.7882;-5.59324;-22.2494;63.7677;-45.7597;-1.67199
37.8289;-106.528;550.485;-75.7247;-5.78364;-5.59668;-22.2479;-41.7192;-18.3512;8.9197
37.8388;-106.948;547.999;-75.1204;-5.75058;-5.59029;-22.2539;-42.2693;-250.111;60.7978
37.8488;-106.463;549.361;-75.5686;-5.76947;-5.59295;-22.2554;48.5375;136.362;-44.8458
37.8589;-105.829;550.577;-75.6819;-5.78706;-5.59014;-22.2519;63.2817;121.343;-11.3132
37.8689;-107.122;548.776;-75.6057;-5.76179;-5.59753;-22.2528;-128.168;-178.519;7.55208
37.8789;-106.902;548.366;-75.3677;-5.75707;-5.59316;-22.2552;22.0549;-41.2799;23.9304
37.8988;-106.547;549.59;-75.364;-5.77161;-5.59258;-22.2494;17.8309;61.3169;0.184917
37.9089;-106.421;550.302;-75.7472;-5.78185;-5.59443;-22.2469;12.5379;70.9458;-38.1813
37.9188;-106.972;549.491;-75.6881;-5.77057;-5.5974;-22.248;-55.3265;-81.3986;5.93213
37.9289;-106.252;548.353;-75.376;-5.75982;-5.58649;-22.259;71.5236;-113.116;31.0098
37.9389;-106.717;549.607;-75.5457;-5.77179;-5.59627;-22.2516;-46.6181;125.672;-16.993
37.9489;-106.346;549.745;-75.5366;-5.77458;-5.59288;-22.253;37.1586;13.7814;0.908588
37.9589;-106.559;551.416;-75.8957;-5.79412;-5.60136;-22.2456;-21.2051;166.822;-35.8516
37.969;-106.585;550.71;-75.8636;-5.7864;-5.59866;-22.2478;-2.57299;-70.113;3.19328
37.9889;-106.814;550.211;-75.807;-5.77891;-5.59935;-22.248;-11.5151;-25.0331;2.83434
37.9989;-106.267;549.052;-75.643;-5.76736;-5.58919;-22.2544;54.6236;-115.655;16.3725
38.0089;-106.706;547.962;-75.284;-5.75291;-5.58906;-22.2554;-43.8919;-108.965;35.8926
38.0189;-106.774;549.968;-75.6652;-5.7768;-5.59764;-22.25;-6.79522;200.876;-38.1793
38.0289;-106.702;549.877;-75.7901;-5.7766;-5.59671;-22.2492;7.16938;-9.07672;-12.4759
38.0389;-106.039;548.485;-75.2699;-5.76091;-5.58346;-22.2569;66.3637;-139.303;52.0408
38.0489;-106.313;550.879;-75.7784;-5.78778;-5.59724;-22.2516;-27.4224;239.47;-50.867
38.0589;-106.66;550.025;-75.8894;-5.77844;-5.59695;-22.2484;-34.5792;-85.2418;-11.075
38.0689;-106.787;549.736;-75.61;-5.77434;-5.59662;-22.2501;-12.7443;-28.8625;27.9391
38.0789;-106.026;550.287;-75.7482;-5.78333;-5.59142;-22.2528;76.3336;55.2691;-13.8595
38.089;-106.253;549.21;-75.5787;-5.76921;-5.58938;-22.2545;-22.6504;-107.153;16.8649
38.099;-105.333;550.619;-75.5995;-5.78944;-5.58489;-22.2528;92.1438;141.059;-2.07494
38.1089;-106.124;550.565;-75.6606;-5.78606;-5.59333;-22.2505;-79.3826;-5.42775;-6.13539
38.1191;-106.562;548.456;-75.4093;-5.76011;-5.58896;-22.2538;-43.1619;-207.711;24.7523
38.139;-107.044;548.75;-75.5609;-5.7604;-5.5961;-22.2521;-24.2263;14.7552;-7.61273
38.149;-105.938;549.878;-75.531;-5.77827;-5.58763;-22.2536;111.033;113.166;3.00115
