112.18;1.66611;1.44085;1.29404;0.972078;0.219475;0.0680937;0.00391716;0.00228209;9.60927e-05
112.19;1.65118;1.43942;1.30225;0.974431;0.206154;0.0657548;-0.0014976;-0.000143368;0.00082373
112.2;1.67911;1.45401;1.32601;0.967567;0.221133;0.0682601;0.00277953;0.00145307;0.00236529
112.21;1.67366;1.43281;1.27706;0.984767;0.200524;0.0585238;-0.000545475;-0.00212322;-0.0049014
112.22;1.60662;1.37967;1.2385;0.988534;0.202602;0.05691;-0.00670579;-0.0053159;-0.00385721
112.23;1.56448;1.33683;1.15246;1.01172;0.18453;0.0501898;-0.00420779;-0.00427713;-0.00859174
112.24;1.49922;1.31823;1.17686;1.0127;0.19517;0.053187;-0.00654029;-0.00186431;0.00244546
112.25;1.59842;1.40812;1.29257;1.00237;0.214144;0.0619027;0.00991363;0.00898407;0.0115642
112.26;1.64419;1.42269;1.22478;1.03139;0.193063;0.0523931;0.00457383;0.00145607;-0.00677427
112.271;1.55692;1.37702;1.21413;1.0291;0.210221;0.0578632;-0.00865466;-0.00453011;-0.00105572
112.28;1.62419;1.42398;1.27692;1.02496;0.213811;0.0589463;0.00674894;0.00471201;0.00629941
112.291;1.65157;1.42985;1.28555;1.0315;0.206787;0.052855;0.00272829;0.000584127;0.000859677
112.301;1.63453;1.42351;1.2924;1.03212;0.211206;0.052036;-0.00170629;-0.000634494;0.000686851
112.31;1.71597;1.53427;1.53214;0.99438;0.260806;0.0708599;0.00815268;0.0110884;0.0240004
112.32;1.97614;1.73051;1.74364;0.984366;0.274814;0.0756733;0.0260971;0.0196844;0.0212153
112.33;2.07488;1.82094;1.82889;0.982674;0.290508;0.079606;0.00983584;0.00900802;0.00849132
112.34;2.11817;1.84819;1.83323;0.976659;0.289583;0.0823416;0.00434593;0.00273545;0.000436461
112.35;2.11763;1.84048;1.82089;0.973608;0.292733;0.0771746;-5.39489e-05;-0.000769187;-0.00123174
112.36;2.12142;1.83417;1.81241;0.97108;0.291327;0.0733403;0.000378523;-0.000631352;-0.000848539
112.37;2.1324;1.83329;1.84037;0.966723;0.304723;0.0710533;0.00109806;-8.79251e-05;0.00279525
112.38;2.17088;1.8518;1.85782;0.956991;0.317451;0.0745453;0.00385833;0.00185612;0.00174999
112.39;2.16624;1.85067;1.85585;0.961535;0.310102;0.0741449;-0.000463479;-0.000113093;-0.000197428
112.4;2.17303;1.86671;1.87414;0.954695;0.307463;0.0822892;0.000677081;0.00160158;0.00182577
112.41;2.21293;1.9155;1.93216;0.951827;0.318858;0.0876067;0.00398907;0.00487812;0.00580123
112.42;2.26075;1.94319;1.95196;0.950634;0.308932;0.0887041;0.00478607;0.00277128;0.00198136
112.441;2.24392;1.90146;1.88956;0.944032;0.303634;0.0785472;-0.000837146;-0.00207662;-0.00310522
112.45;2.15752;1.82532;1.82533;0.949938;0.297874;0.0750388;-0.00870913;-0.0076741;-0.00647358
112.46;2.11036;1.80164;1.79349;0.943464;0.288802;0.075485;-0.00472491;-0.00237292;-0.00319028
112.471;1.98651;1.65389;1.46503;0.994938;0.220278;0.0550051;-0.0122651;-0.0146313;-0.032527
112.481;1.67247;1.45997;1.3148;0.986639;0.224943;0.0610546;-0.0312381;-0.0192906;-0.0149442
112.491;1.66047;1.43631;1.2065;1.01031;0.200677;0.0515472;-0.00120779;-0.00238066;-0.0108991
112.501;1.48429;1.2753;0.948102;1.04776;0.189077;0.036931;-0.0176636;-0.0161425;-0.0259063
112.511;1.29887;1.13859;0.842568;1.04526;0.190162;0.0336522;-0.0185087;-0.0136464;-0.0105345
112.521;1.28311;1.10567;0.782141;1.05386;0.17841;0.0238193;-0.00157296;-0.00328625;-0.00603091
112.531;1.20503;1.04022;0.712389;1.05975;0.176879;0.0232281;-0.00777688;-0.00651792;-0.00694708
112.541;1.15615;1.00515;0.647469;1.06516;0.160814;0.023142;-0.00489673;-0.00351392;-0.00650434
112.551;1.12477;1.00009;0.652917;1.06167;0.171255;0.0298929;-0.00314636;-0.000507229;0.000546082
112.561;1.16925;1.03497;0.689867;1.05356;0.168371;0.0340813;0.00445852;0.00349537;0.00370349
112.571;1.20494;1.06543;0.720961;1.04606;0.185379;0.0333427;0.00357987;0.00305626;0.0031192
112.581;1.19844;1.03412;0.669392;1.04979;0.17043;0.0268487;-0.000646798;-0.00311851;-0.00513545
112.591;1.15138;1.00557;0.669792;1.05386;0.17015;0.0254345;-0.00472119;-0.0028635;4.00453e-05
112.601;1.17349;1.01389;0.671246;1.05026;0.168946;0.0229647;0.00220202;0.000827945;0.000144788
112.611;1.17401;1.02508;0.692169;1.05361;0.190487;0.0314424;5.19143e-05;0.00112154;0.0020963
112.621;1.22955;1.08449;0.754944;1.04988;0.198628;0.0378567;0.00547433;0.00585539;0.00618741
112.631;1.30153;1.13959;0.794775;1.05027;0.19364;0.039438;0.00729955;0.0055878;0.00403907
112.641;1.3463;1.17317;0.85749;1.04753;0.212636;0.0447542;0.00443454;0.00332604;0.00621243
112.651;1.39597;1.18992;0.834826;1.05554;0.199596;0.0372411;0.00500494;0.00168826;-0.0022837
112.661;1.36762;1.17147;0.909352;1.03551;0.224438;0.0457882;-0.00284363;-0.00185105;0.00747604
112.671;1.46775;1.23926;0.982361;1.03121;0.220657;0.0469216;0.00995765;0.00674239;0.007261
112.681;1.55811;1.37827;1.26984;0.987146;0.283477;0.0714402;0.00904778;0.0139191;0.0287856
112.691;1.8802;1.62597;1.57427;0.953553;0.301697;0.0864223;0.0323136;0.0248501;0.0305416
112.701;2.04917;1.77093;1.69508;0.954883;0.302799;0.0932487;0.0168756;0.0144773;0.0120655
112.711;2.07907;1.78977;1.70887;0.943647;0.299298;0.0913132;0.0029621;0.0018662;0.00136552
112.721;2.08938;1.78437;1.69082;0.949962;0.310111;0.0907413;0.00103039;-0.000540587;-0.00180425
112.731;2.0689;1.75599;1.6743;0.954083;0.300089;0.0816408;-0.00204302;-0.0028316;-0.00164862
112.741;2.02781;1.68452;1.54541;0.967864;0.299207;0.0735745;-0.00414987;-0.00721694;-0.013017
112.751;1.80842;1.48092;1.22743;1.01114;0.240915;0.0536575;-0.0218157;-0.0202457;-0.0316191
112.761;1.55256;1.32017;1.06301;1.0144;0.233977;0.0552021;-0.025604;-0.0160859;-0.0164532
112.771;1.59779;1.40607;1.27175;0.96719;0.29535;0.0815175;0.00452313;0.00858806;0.0208705
112.781;1.76168;1.47799;1.18083;1.0033;0.217374;0.0619164;0.016468;0.00722731;-0.00913627
112.791;1.47917;1.2433;0.853087;1.03511;0.201212;0.0431492;-0.0279867;-0.0232495;-0.0324683
112.801;1.24156;1.0438;0.656659;1.03974;0.175058;0.0320364;-0.0238041;-0.0199865;-0.0196784
112.811;1.13668;0.959602;0.539166;1.05689;0.156927;0.0249272;-0.0104397;-0.00838122;-0.0116954
112.821;1.03783;0.874784;0.470338;1.03946;0.157721;0.0224575;-0.00990685;-0.00850027;-0.00689775
112.831;1.01206;0.858433;0.448116;1.0416;0.14901;0.0221658;-0.00256929;-0.00163008;-0.00221534
112.841;0.976071;0.844845;0.391137;1.05141;0.136297;0.0200646;-0.00362197;-0.00136761;-0.00573484
112.851;0.938845;0.822917;0.384556;1.04534;0.147431;0.0224618;-0.00372538;-0.00219442;-0.000658602
112.861;0.968918;0.845222;0.409911;1.03377;0.137682;0.0236343;0.0029974;0.00222309;0.00252716
112.871;0.938593;0.803304;0.317436;1.04479;0.126633;0.0124819;-0.00302972;-0.00418789;-0.00923891
112.881;0.844613;0.731412;0.294867;1.03891;0.13057;0.0134846;-0.0094346;-0.00721724;-0.00226576
112.891;0.870763;0.748714;0.307005;1.03636;0.125737;0.0106458;0.0026064;0.00172456;0.00120986
112.901;0.842131;0.722896;0.263733;1.04521;0.119011;0.00772517;-0.00285627;-0.00257558;-0.00431678
112.911;0.814397;0.713536;0.258019;1.04375;0.122175;0.00996016;-0.00277596;-0.000936879;-0.000571902
112.921;0.849126;0.759237;0.300108;1.03881;0.138409;0.0150614;0.00346634;0.0045615;0.004201
112.931;0.873852;0.760992;0.2748;1.04072;0.118402;0.0121091;0.00248935;0.000176666;-0.00254786
112.941;0.858674;0.755628;0.302927;1.03262;0.134155;0.0130419;-0.00150687;-0.00053246;0.00279247
112.951;0.897983;0.767034;0.29913;1.05045;0.134763;0.00421073;0.00393886;0.00114286;-0.000380516
112.961;0.869277;0.742019;0.315783;1.03372;0.133894;0.00716558;-0.00286909;-0.00250018;0.00166445
112.971;0.922286;0.798662;0.388246;1.02689;0.150683;0.0117118;0.00527846;0.00564028;0.00721553
112.981;0.983176;0.855732;0.472681;1.02116;0.15819;0.0182807;0.00610897;0.00572585;0.0084713
112.991;1.07218;0.944408;0.574306;1.01517;0.174156;0.0275877;0.00892625;0.0088933;0.0101921
113.001;1.15262;1.01156;0.628186;1.01762;0.182786;0.0283725;0.00802901;0.00670253;0.0053777
113.011;1.1877;1.03104;0.669645;1.0015;0.181749;0.0352484;0.00351028;0.00194928;0.00414922
113.021;1.25846;1.09245;0.774387;0.997187;0.204797;0.0336082;0.00700447;0.006079;0.0103684
113.031;1.31392;1.09918;0.756154;0.992626;0.1846;0.0290847;0.00556105;0.000675112;-0.0018282
113.041;1.25231;1.06007;0.729886;1.00419;0.188921;0.0268253;-0.00616311;-0.00391282;-0.00262796
113.051;1.25922;1.07369;0.755989;0.991962;0.181871;0.0311139;0.000691516;0.00136321;0.00261225
113.061;1.26258;1.06917;0.697905;1.00389;0.187003;0.0304104;0.000336593;-0.000453013;-0.00582152
113.071;1.18795;1.0253;0.653462;1.01253;0.174938;0.0282979;-0.00740295;-0.00435132;-0.00440836
113.081;1.1964;1.03604;0.668909;0.994243;0.184093;0.0333123;0.0008502;0.00108007;0.00155471
113.091;1.19099;1.012;0.62335;1.00584;0.163108;0.0266675;-0.000539959;-0.00240041;-0.00454986
113.101;1.11407;0.944964;0.524398;1.00973;0.1558;0.0205199;-0.00772677;-0.00673355;-0.00993949
113.111;1.02481;0.867446;0.440269;1.01831;0.149465;0.0151173;-0.00888769;-0.00771867;-0.00837691
113.121;0.987074;0.841247;0.422777;1.01777;0.149003;0.0176254;-0.0037673;-0.00261568;-0.00174636
113.131;0.980205;0.83593;0.395226;1.0261;0.130137;0.0169436;-0.000685933;-0.000530889;-0.0027511
113.141;0.953906;0.819554;0.374043;1.02153;0.13778;0.0188506;-0.00263081;-0.00163827;-0.00211912
113.151;0.937952;0.79902;0.322999;1.03108;0.133639;0.0202838;-0.0016097;-0.00207173;-0.00514994
113.161;0.874125;0.749141;0.262215;1.02546;0.112869;0.0171438;-0.00633592;-0.00495135;-0.00603383
113.171;0.834551;0.715006;0.221573;1.02917;0.12252;0.0147321;-0.00394495;-0.00340274;-0.00405142
113.181;0.809152;0.694313;0.211334;1.03249;0.114;0.0159695;-0.00252355;-0.00205594;-0.00101733
113.191;0.811891;0.696708;0.205737;1.04301;0.123023;0.0099146;0.000276313;0.000241561;-0.000564594
113.201;0.821532;0.706586;0.252412;1.01783;0.125495;0.0158236;0.00096195;0.000985656;0.00465722
113.211;0.857945;0.72492;0.218765;1.03152;0.118384;0.0176004;0.00365564;0.00184061;-0.00337794
113.221;0.786694;0.677484;0.156777;1.03239;0.115401;0.0175036;-0.00706912;-0.0047064;-0.00615009
113.231;0.782614;0.672759;0.189417;1.02233;0.120072;0.0179187;-0.000405905;-0.000470067;0.00324771
113.241;0.83174;0.713624;0.224737;1.02293;0.119491;0.0199239;0.00494204;0.00411098;0.00355314
113.251;0.851197;0.732848;0.282643;1.00427;0.137723;0.0223372;0.00194148;0.00191824;0.00577818
113.261;0.901549;0.759622;0.282584;1.01477;0.125877;0.0223621;0.00504133;0.00268066;-5.98378e-06
113.271;0.882299;0.760597;0.313676;1.0046;0.139217;0.0240065;-0.00192259;9.73743e-05;0.00310526
113.281;0.950663;0.813978;0.384824;0.995753;0.146034;0.0288204;0.00688345;0.00537483;0.00716367
113.291;0.987135;0.836265;0.387832;1.00465;0.139914;0.028244;0.00363642;0.00222209;0.0002999
113.301;0.967761;0.826703;0.379098;1.00622;0.142487;0.0282344;-0.00193341;-0.000954194;-0.000871565
113.311;0.964684;0.816642;0.359684;1.0017;0.143463;0.0283543;-0.000305367;-0.000998693;-0.00192708
113.321;0.969968;0.832401;0.430894;0.991858;0.157298;0.0288834;0.000525855;0.00156853;0.00708763
113.331;1.02292;0.855714;0.413287;1.00235;0.130527;0.0239845;0.00534067;0.00235151;-0.00177594
113.341;0.958313;0.815972;0.376788;1.0068;0.141174;0.0241874;-0.00650283;-0.00400047;-0.00367402
113.351;0.939997;0.792637;0.333064;1.01012;0.134807;0.0267814;-0.00183013;-0.00233165;-0.00436891
113.361;0.899793;0.775523;0.307834;1.0192;0.127058;0.0243288;-0.00401614;-0.00170953;-0.00252032
113.371;0.901117;0.778481;0.319058;1.01695;0.142654;0.0247595;0.000132231;0.000295295;0.00112041
113.381;0.921075;0.794175;0.332343;1.01467;0.129735;0.0256065;0.00200085;0.00157345;0.0013319
113.391;0.920773;0.790115;0.287494;1.03597;0.139641;0.0204002;-3.00734e-05;-0.00040559;-0.00447936
113.401;0.854208;0.717527;0.182171;1.04162;0.112614;0.0182352;-0.00664483;-0.00724595;-0.0105138
113.411;0.792539;0.67225;0.128299;1.05633;0.11407;0.0132492;-0.00616949;-0.00452963;-0.00538957
113.421;0.808192;0.694158;0.198666;1.03872;0.127052;0.0154976;0.00156442;0.00218963;0.00703298
113.431;0.87463;0.726809;0.182409;1.05605;0.113931;0.014422;0.00658563;0.00323648;-0.00161149
113.451;0.833497;0.714442;0.219227;1.04138;0.14062;0.019491;-0.00206436;-0.000620655;0.00184785
113.461;0.894559;0.752128;0.242327;1.03917;0.126662;0.0187142;0.00609119;0.00375938;0.00230428
113.471;0.86444;0.731362;0.229679;1.04117;0.127255;0.0152426;-0.00301268;-0.00207725;-0.00126515
113.481;0.838346;0.709547;0.189605;1.04222;0.128698;0.0154921;-0.00261482;-0.00218593;-0.00401556
113.491;0.800684;0.688205;0.186816;1.0385;0.124653;0.0147601;-0.00376701;-0.00213464;-0.000278996
113.501;0.818563;0.702387;0.219758;1.02682;0.117602;0.0157409;0.00177232;0.00140576;0.00326535
113.511;0.841613;0.723862;0.251632;1.02491;0.137374;0.0153296;0.00230087;0.00214369;0.00318173
113.521;0.860437;0.742672;0.305556;1.00966;0.133928;0.0181269;0.00188177;0.00188038;0.00539086
113.531;0.90522;0.786368;0.361313;1.01046;0.139291;0.0191999;0.00447516;0.00436653;0.00557165
113.541;0.920409;0.789127;0.375817;1.00778;0.128175;0.01675;0.0015258;0.000277176;0.00145703
113.551;0.909556;0.794884;0.385572;1.01253;0.132927;0.0180718;-0.00107838;0.000572037;0.000969318
113.561;0.940614;0.845702;0.49361;0.989118;0.147348;0.0260223;0.0031329;0.00512614;0.0108982
113.571;1.04905;0.916401;0.550131;0.988811;0.150737;0.0261442;0.0108387;0.00706698;0.00564979
113.581;1.05486;0.932554;0.573551;0.992669;0.155533;0.0284083;0.000577453;0.00160409;0.00232578
113.591;1.08819;0.95077;0.60423;0.985999;0.158286;0.027557;0.00333611;0.00182314;0.00307041
113.601;1.11443;0.963267;0.61826;0.994146;0.163491;0.0282995;0.00261456;0.00124518;0.00139795
113.611;1.1309;0.985656;0.67609;0.977935;0.175221;0.03406;0.00165289;0.00224693;0.00580366
113.621;1.1757;1.01056;0.66535;0.989445;0.170837;0.0340798;0.00447792;0.00248937;-0.00107374
113.631;1.15274;1.00839;0.699804;0.98351;0.177728;0.0390401;-0.00229461;-0.000216985;0.00344328
113.641;1.22749;1.07029;0.760353;0.976087;0.181491;0.0400305;0.00749255;0.00620534;0.00606923
113.651;1.24679;1.07605;0.752729;0.976395;0.181713;0.0401199;0.00192025;0.000572112;-0.000758482
113.661;1.21708;1.04141;0.690051;0.987995;0.173623;0.034272;-0.0029875;-0.00348323;-0.0063031
113.671;1.16307;0.996738;0.653709;0.989611;0.177866;0.0308026;-0.00538531;-0.00445394;-0.00362358
113.681;1.13579;0.959654;0.593214;1.00157;0.15072;0.0253855;-0.00270816;-0.00368195;-0.0060064
113.691;1.068;0.912145;0.534222;1.00797;0.151981;0.0234511;-0.00682484;-0.00478257;-0.00593854
113.701;1.02984;0.889667;0.514309;1.00158;0.143913;0.0264891;-0.00381944;-0.00224985;-0.00199304
113.711;1.03239;0.903116;0.515021;1.00552;0.146352;0.0265371;0.000253349;0.00133736;7.07647e-05
113.721;1.02034;0.887699;0.474559;1.00988;0.141571;0.025721;-0.00120954;-0.00154863;-0.00406433
113.731;0.956862;0.819562;0.372409;1.02296;0.132016;0.014733;-0.00634354;-0.00680861;-0.0102074
113.741;0.874255;0.760231;0.321559;1.01905;0.125447;0.014671;-0.00825995;-0.00593258;-0.00508456
113.751;0.862862;0.745061;0.311725;1.02344;0.127567;0.0114153;-0.00113594;-0.00151253;-0.00098044
113.761;0.840569;0.714655;0.249342;1.03463;0.120494;0.00996388;-0.00223074;-0.00304261;-0.00624253
113.771;0.770251;0.668771;0.189588;1.03697;0.107462;0.0101207;-0.00701546;-0.00457764;-0.00596147
113.781;0.761998;0.675696;0.203433;1.02862;0.114966;0.0132802;-0.000824859;0.000692122;0.00138381
113.791;0.799824;0.700989;0.23394;1.03235;0.12471;0.0147691;0.00378977;0.00253405;0.00305655
113.801;0.803227;0.691056;0.193039;1.03602;0.11092;0.0108046;0.000340666;-0.000994174;-0.00409408
113.811;0.747564;0.643769;0.167995;1.04375;0.113848;0.00531991;-0.00555267;-0.00471714;-0.00249831
113.821;0.73843;0.627832;0.149951;1.04249;0.107631;0.00476398;-0.000917781;-0.00160141;-0.00181308
113.831;0.737073;0.651032;0.244393;1.02023;0.1229;0.0117988;-0.000135416;0.00231418;0.00942049
113.841;0.844261;0.734401;0.316659;1.01306;0.131188;0.0157697;0.010675;0.00830273;0.00719702
113.851;0.867536;0.767837;0.355741;1.01799;0.132929;0.0171891;0.00232334;0.00333772;0.00390132
113.861;0.909201;0.797755;0.378081;1.02029;0.134764;0.0202839;0.00417345;0.00299678;0.00223766
113.871;0.918988;0.800181;0.389059;1.01279;0.14074;0.0191311;0.000978728;0.000242662;0.00109793
113.881;0.94023;0.815499;0.428803;1.00776;0.147775;0.0215916;0.00213834;0.00154191;0.0040007
113.891;0.96361;0.820873;0.43809;1.00755;0.14327;0.0217973;0.00233873;0.000537604;0.000929079
113.901;0.959977;0.827269;0.470124;1.0079;0.153144;0.0194785;-0.000362475;0.000638198;0.00319637
113.911;1.00459;0.871663;0.509386;1.00589;0.155651;0.0238758;0.00444725;0.00442535;0.00391374
113.921;1.03561;0.907323;0.54754;1.00316;0.154552;0.0334962;0.00307507;0.00353467;0.00378197
113.931;1.09232;0.956838;0.595087;0.985787;0.168254;0.0333626;0.00570268;0.00497952;0.00478159
113.941;1.11273;0.945125;0.538286;0.999719;0.157381;0.0288754;0.00203604;-0.00116857;-0.00566667
113.951;1.03814;0.874868;0.465339;1.00419;0.147628;0.0232026;-0.00749956;-0.00706411;-0.0073347
113.961;0.99702;0.834917;0.409641;1.01077;0.149883;0.0204018;-0.00410714;-0.00399018;-0.00556301
113.971;0.95505;0.796529;0.371129;1.01087;0.150349;0.0162029;-0.00419257;-0.00383485;-0.0038472
113.981;0.941593;0.791866;0.350071;1.01427;0.143955;0.0206734;-0.0013408;-0.000464537;-0.0020981
113.991;0.925054;0.790797;0.340372;1.01737;0.136778;0.0219381;-0.00165672;-0.000107116;-0.000971529
114.001;0.938652;0.808287;0.363878;1.01234;0.14464;0.0229508;0.00135734;0.00174565;0.00234623
114.011;0.955585;0.81532;0.360212;1.02144;0.131631;0.0185787;0.00168829;0.000701243;-0.000365529
114.021;0.920808;0.77655;0.311408;1.02454;0.132797;0.0130123;-0.00347578;-0.00387482;-0.00487771
114.031;0.876735;0.738275;0.302375;1.02204;0.134833;0.0125883;-0.00439938;-0.00382057;-0.000901631
114.041;0.870607;0.731307;0.272282;1.0302;0.124061;0.0108725;-0.000612693;-0.000696753;-0.00300876
114.051;0.842876;0.724836;0.29654;1.02348;0.132652;0.0132946;-0.00280109;-0.000653592;0.00245022
114.061;0.915114;0.7899;0.376385;1.0147;0.149942;0.0195693;0.0071984;0.00648344;0.00795638
114.071;0.966199;0.823253;0.389475;1.02794;0.15821;0.0180203;0.00510345;0.00333208;0.00130767
114.081;0.954655;0.808654;0.399413;1.01741;0.139616;0.0156672;-0.00115433;-0.00145977;0.000993722
114.091;0.981947;0.839071;0.466816;1.01271;0.15357;0.0184638;0.00273898;0.00305253;0.00676442
114.101;1.03154;0.878053;0.522074;1.00796;0.150587;0.0198009;0.00494422;0.00388619;0.00550876
114.111;1.05253;0.901256;0.550154;1.01729;0.16169;0.0220487;0.00208073;0.0023007;0.00278426
114.121;1.0556;0.910838;0.551212;1.01155;0.146667;0.0227957;0.000310069;0.000965628;0.000106673
114.131;1.07841;0.954574;0.615695;1.01345;0.164752;0.028569;0.00226772;0.00434916;0.00641211
114.141;1.15422;1.007;0.658823;1.02082;0.170954;0.0303571;0.00756776;0.00523378;0.00430541
114.151;1.17753;1.01549;0.671285;1.01245;0.186472;0.0316201;0.00233041;0.000848058;0.00124581
114.161;1.17536;0.995222;0.646245;1.01512;0.174777;0.0285422;-0.000217875;-0.00203624;-0.00251632
114.171;1.1309;0.95299;0.589753;1.02744;0.162993;0.0241078;-0.00440744;-0.00418628;-0.00559977
114.181;1.10077;0.942329;0.601527;1.02366;0.179027;0.0287841;-0.00301823;-0.00106808;0.00117966
114.191;1.14946;0.987172;0.658395;1.01526;0.175536;0.0324224;0.00488657;0.00450092;0.005708
114.201;1.20033;1.04075;0.699896;1.00806;0.182394;0.0404505;0.00512582;0.00539783;0.0041811
114.211;1.20154;1.02649;0.634827;1.01408;0.165813;0.0351706;0.000120103;-0.00142343;-0.00649658
114.221;1.14224;0.979543;0.603252;1.01421;0.177429;0.0348366;-0.0059303;-0.00469539;-0.00315785
114.231;1.1216;0.934452;0.531333;1.02086;0.161433;0.0227494;-0.00205761;-0.00449526;-0.00716976
114.241;1.03286;0.862119;0.476227;1.01633;0.158706;0.0206583;-0.00884961;-0.00721357;-0.00549555
114.251;1.0236;0.860926;0.486311;1.01797;0.162969;0.0202626;-0.000928774;-0.000119772;0.00101162
114.261;1.03491;0.873952;0.509751;1.00489;0.154817;0.0254414;0.00112672;0.00129798;0.00233554
114.271;1.05167;0.899739;0.495932;1.02792;0.152439;0.0265771;0.00166486;0.00256219;-0.00137308
114.281;1.03503;0.896252;0.497862;1.01747;0.154942;0.0282817;-0.00167069;-0.000350179;0.000193788
114.291;1.06194;0.907307;0.504507;1.01047;0.156495;0.0264296;0.00269362;0.00110655;0.000665163
114.301;1.03726;0.874325;0.465479;1.01429;0.148175;0.0213312;-0.00247421;-0.00330567;-0.00391169
114.311;0.982443;0.820402;0.413509;1.0281;0.141854;0.0109175;-0.00541094;-0.0053231;-0.00513031
114.321;0.944364;0.796439;0.424447;1.02296;0.145096;0.0130108;-0.00382787;-0.00240881;0.0010996
114.331;0.954452;0.809822;0.387821;1.03021;0.141661;0.0119441;0.0010105;0.00134052;-0.00366873
114.341;0.914939;0.794704;0.401074;1.02831;0.141073;0.01694;-0.00394942;-0.00151106;0.00132464
114.351;0.980406;0.85471;0.44278;1.02475;0.148176;0.021382;0.00657955;0.00603073;0.00419157
114.361;0.994935;0.860859;0.429254;1.03282;0.15192;0.0198067;0.00145605;0.000616169;-0.0013555
114.371;0.978509;0.830407;0.417942;1.0297;0.141633;0.0151232;-0.00164248;-0.00304498;-0.00113107
114.381;0.961413;0.807177;0.37376;1.03321;0.125577;0.00740282;-0.00170948;-0.00232281;-0.00441788
114.391;0.90505;0.759773;0.334481;1.04476;0.135856;0.00521262;-0.00563223;-0.00473693;-0.00392508
114.401;0.90215;0.761601;0.350743;1.0458;0.146796;0.010928;-0.000289044;0.000182173;0.00162067
114.411;0.92751;0.794864;0.344576;1.05012;0.13747;0.0146613;0.00253958;0.00333086;-0.000617537
114.421;0.93649;0.818016;0.388269;1.04042;0.155372;0.0215771;0.000895128;0.00230792;0.00435559
114.431;1.02191;0.882616;0.45092;1.02824;0.162625;0.0269351;0.0085107;0.00643654;0.00624227
114.441;1.06009;0.903659;0.486306;1.03304;0.16656;0.0200641;0.00383357;0.00211293;0.00355326
114.461;1.09124;0.913831;0.552444;1.0189;0.17241;0.0215133;0.00155564;0.000507975;0.00330273
114.471;1.15354;0.970363;0.654595;1.01659;0.191002;0.0224272;0.00624622;0.00566777;0.0102413
114.481;1.19156;1.00225;0.671635;1.01956;0.171657;0.0261049;0.00378896;0.00317783;0.00169821
114.491;1.20913;1.05509;0.777191;0.99794;0.197327;0.0371893;0.00175456;0.00527559;0.010538
114.501;1.31562;1.13016;0.837979;1.00103;0.188534;0.0388555;0.0106656;0.00751871;0.00608833
114.511;1.34758;1.17682;0.950999;0.970698;0.208771;0.046736;0.00319291;0.00466264;0.0112937
114.521;1.48008;1.27633;1.13834;0.945918;0.197501;0.0464243;0.0131698;0.00988927;0.0186197
114.531;1.52962;1.27552;1.02539;0.9829;0.177687;0.0305708;0.00499945;-8.10873e-05;-0.0113997
114.541;1.39035;1.21926;1.13284;0.929627;0.198134;0.0449557;-0.0139561;-0.00563773;0.0107674
114.551;1.59292;1.35534;1.22927;0.937718;0.186772;0.045772;0.0202297;0.013589;0.0096305
114.561;1.54674;1.33953;1.1804;0.954541;0.184889;0.0481758;-0.00458791;-0.0015705;-0.00485439
114.571;1.51637;1.31567;1.09024;0.984541;0.216994;0.0443145;-0.00302032;-0.00237304;-0.00896882
114.581;1.42054;1.21575;0.964592;0.978727;0.170223;0.0374181;-0.00967881;-0.0100915;-0.0126899
114.591;1.34625;1.16178;0.868213;1.0111;0.195499;0.0311;-0.00740105;-0.00537656;-0.00960133
114.601;1.23879;1.0368;0.709137;1.01918;0.166664;0.0208621;-0.0107518;-0.0125049;-0.0159163
114.611;1.11703;0.942828;0.615946;1.02723;0.154693;0.0155814;-0.0121657;-0.00938912;-0.00931131
114.621;1.06942;0.910819;0.559744;1.03428;0.154844;0.0152137;-0.00474931;-0.00319328;-0.0056068
114.631;1.04177;0.900171;0.560908;1.03212;0.162984;0.0213943;-0.00276667;-0.00106525;0.000116422
114.641;1.05674;0.910541;0.502354;1.04312;0.145046;0.0190466;0.0014944;0.00103528;-0.00584524
114.651;1.00659;0.885624;0.497822;1.04278;0.15018;0.0197347;-0.00496579;-0.00246748;-0.000448791
114.661;1.02735;0.864057;0.435707;1.05295;0.136146;0.0122332;0.00210021;-0.00218227;-0.00628514
114.671;0.93816;0.790661;0.368696;1.06377;0.135953;0.00699445;-0.00886346;-0.00729422;-0.00665975
114.681;0.884648;0.728706;0.303805;1.06482;0.133954;0.000543882;-0.00534803;-0.00619192;-0.00648532
114.691;0.830728;0.702773;0.301289;1.06558;0.126411;0.00299583;-0.0054148;-0.00260425;-0.000252653
114.701;0.864835;0.759804;0.371572;1.05838;0.142483;0.0133076;0.00341952;0.00571795;0.00704659
114.711;0.911855;0.797393;0.383443;1.05838;0.123792;0.0152175;0.00469317;0.00375183;0.0011849
114.721;0.911472;0.813532;0.391452;1.06131;0.129384;0.0196433;-3.78505e-05;0.0015978;0.000792926
114.731;0.94009;0.830543;0.430468;1.05759;0.150049;0.018523;0.002877;0.00171021;0.0039223
114.741;0.970721;0.830404;0.433546;1.05762;0.14099;0.0121512;0.00306884;-1.3936e-05;0.000308403
114.751;0.945121;0.797438;0.424245;1.04698;0.141939;0.00797769;-0.00254684;-0.0032797;-0.000925327
114.761;0.942851;0.803658;0.441461;1.05474;0.140465;0.0130671;-0.000227722;0.000623794;0.00172669
114.771;0.968377;0.841717;0.501061;1.04529;0.15136;0.0190229;0.00254025;0.00378754;0.00593115
